Names	BadBoyHalo	Skeppy	a6d
"Dec 16, 2018"	140235	542339	6127
"Dec 17, 2018"	140977	545786	6434
"Dec 18, 2018"	141719	549232	6740
"Dec 19, 2018"	142460	552678	7046
"Dec 20, 2018"	143202	556124	7353
"Dec 21, 2018"	143944	559570	7659
"Dec 22, 2018"	144686	563016	7966
"Dec 23, 2018"	145428	566462	8272
"Dec 24, 2018"	146169	569908	8578
"Dec 25, 2018"	146911	573355	8885
"Dec 26, 2018"	147653	576801	9191
"Dec 27, 2018"	148395	580247	9498
"Dec 28, 2018"	149136	583693	9804
"Dec 29, 2018"	149878	587139	10110
"Dec 30, 2018"	150620	590585	10417
"Dec 31, 2018"	151362	594031	10723
"Jan 01, 2019"	152104	597478	11030
"Jan 02, 2019"	152411	598568	11086
"Jan 03, 2019"	152718	599658	11142
"Jan 04, 2019"	153026	600749	11198
"Jan 05, 2019"	153333	601839	11254
"Jan 06, 2019"	153640	602930	11310
"Jan 07, 2019"	153948	604020	11366
"Jan 08, 2019"	154255	605111	11422
"Jan 09, 2019"	154562	606201	11479
"Jan 10, 2019"	154870	607292	11535
"Jan 11, 2019"	155177	608382	11591
"Jan 12, 2019"	155484	609472	11647
"Jan 13, 2019"	155792	610563	11703
"Jan 14, 2019"	156099	611653	11759
"Jan 15, 2019"	156406	612744	11815
"Jan 16, 2019"	156714	613834	11871
"Jan 17, 2019"	157021	614925	11928
"Jan 18, 2019"	157329	616015	11984
"Jan 19, 2019"	157636	617106	12040
"Jan 20, 2019"	157943	618196	12096
"Jan 21, 2019"	158251	619287	12152
"Jan 22, 2019"	158558	620377	12208
"Jan 23, 2019"	158865	621467	12264
"Jan 24, 2019"	159173	622558	12320
"Jan 25, 2019"	159480	623648	12377
"Jan 26, 2019"	159787	624739	12433
"Jan 27, 2019"	160095	625829	12489
"Jan 28, 2019"	160402	626920	12545
"Jan 29, 2019"	160709	628010	12601
"Jan 30, 2019"	161017	629101	12657
"Jan 31, 2019"	161324	630191	12713
"Feb 01, 2019"	161632	631282	12770
"Feb 02, 2019"	161798	632274	12785
"Feb 03, 2019"	161965	633266	12800
"Feb 04, 2019"	162132	634258	12815
"Feb 05, 2019"	162299	635250	12831
"Feb 06, 2019"	162466	636242	12846
"Feb 07, 2019"	162632	637234	12861
"Feb 08, 2019"	162799	638226	12877
"Feb 09, 2019"	162966	639218	12892
"Feb 10, 2019"	163133	640210	12907
"Feb 11, 2019"	163300	641202	12923
"Feb 12, 2019"	163467	642194	12938
"Feb 13, 2019"	163633	643186	12953
"Feb 14, 2019"	163800	644178	12969
"Feb 15, 2019"	163967	645170	12984
"Feb 16, 2019"	164134	646162	12999
"Feb 17, 2019"	164301	647154	13015
"Feb 18, 2019"	164467	648146	13030
"Feb 19, 2019"	164634	649138	13045
"Feb 20, 2019"	164801	650130	13061
"Feb 21, 2019"	164968	651122	13076
"Feb 22, 2019"	165135	652114	13091
"Feb 23, 2019"	165302	653106	13107
"Feb 24, 2019"	165468	654098	13122
"Feb 25, 2019"	165635	655090	13137
"Feb 26, 2019"	165802	656082	13153
"Feb 27, 2019"	165969	657074	13168
"Feb 28, 2019"	166136	658066	13183
"Mar 01, 2019"	166303	659059	13199
"Mar 02, 2019"	166548	660523	13382
"Mar 03, 2019"	166794	661988	13566
"Mar 04, 2019"	167040	663453	13749
"Mar 05, 2019"	167285	664917	13933
"Mar 06, 2019"	167531	666382	14116
"Mar 07, 2019"	167777	667847	14300
"Mar 08, 2019"	168023	669311	14484
"Mar 09, 2019"	168268	670776	14667
"Mar 10, 2019"	168514	672241	14851
"Mar 11, 2019"	168760	673705	15034
"Mar 12, 2019"	169006	675170	15218
"Mar 13, 2019"	169251	676635	15401
"Mar 14, 2019"	169497	678099	15585
"Mar 15, 2019"	169743	679564	15769
"Mar 16, 2019"	169989	681029	15952
"Mar 17, 2019"	170234	682493	16136
"Mar 18, 2019"	170480	683958	16319
"Mar 19, 2019"	170726	685423	16503
"Mar 20, 2019"	170972	686887	16687
"Mar 21, 2019"	171217	688352	16870
"Mar 22, 2019"	171463	689817	17054
"Mar 23, 2019"	171709	691281	17237
"Mar 24, 2019"	171955	692746	17421
"Mar 25, 2019"	172200	694211	17604
"Mar 26, 2019"	172446	695675	17788
"Mar 27, 2019"	172692	697140	17972
"Mar 28, 2019"	172938	698605	18155
"Mar 29, 2019"	173183	700069	18339
"Mar 30, 2019"	173429	701534	18522
"Mar 31, 2019"	173675	702999	18706
"Apr 01, 2019"	173921	704464	18890
"Apr 02, 2019"	174080	705702	19297
"Apr 03, 2019"	174240	706940	19705
"Apr 04, 2019"	174400	708178	20112
"Apr 05, 2019"	174560	709416	20520
"Apr 06, 2019"	174769	710654	20927
"Apr 07, 2019"	174978	711892	21335
"Apr 08, 2019"	175187	713130	21742
"Apr 09, 2019"	175397	714368	22150
"Apr 10, 2019"	175606	715606	22557
"Apr 11, 2019"	175815	716845	22965
"Apr 12, 2019"	176024	718083	23372
"Apr 13, 2019"	176234	719321	23780
"Apr 14, 2019"	176427	720559	24187
"Apr 15, 2019"	176620	721797	24595
"Apr 16, 2019"	176813	723035	25003
"Apr 17, 2019"	177006	724273	25410
"Apr 18, 2019"	177199	725511	25818
"Apr 19, 2019"	177392	726749	26225
"Apr 20, 2019"	177585	727987	26633
"Apr 21, 2019"	177778	729226	27040
"Apr 22, 2019"	178163	730464	27448
"Apr 23, 2019"	178549	731702	27855
"Apr 24, 2019"	178934	732940	28263
"Apr 25, 2019"	179320	734178	28670
"Apr 26, 2019"	179705	735416	29078
"Apr 27, 2019"	180091	736654	29485
"Apr 28, 2019"	180476	737892	29893
"Apr 29, 2019"	180862	739130	30300
"Apr 30, 2019"	181172	740368	30708
"May 01, 2019"	181482	741607	31116
"May 02, 2019"	181760	742693	31303
"May 03, 2019"	182038	743780	31490
"May 04, 2019"	182316	744867	31678
"May 05, 2019"	182594	745953	31865
"May 06, 2019"	182872	747040	32053
"May 07, 2019"	183151	748127	32240
"May 08, 2019"	183458	749213	32427
"May 09, 2019"	183766	750300	32615
"May 10, 2019"	184074	751387	32802
"May 11, 2019"	184382	752473	32990
"May 12, 2019"	184689	753560	33177
"May 13, 2019"	184997	754647	33365
"May 14, 2019"	185305	755733	33552
"May 15, 2019"	185613	756820	33739
"May 16, 2019"	185842	757907	33927
"May 17, 2019"	186072	758993	34114
"May 18, 2019"	186302	760080	34302
"May 19, 2019"	186532	761167	34489
"May 20, 2019"	186761	762911	34676
"May 21, 2019"	186991	764655	34864
"May 22, 2019"	187221	766400	35051
"May 23, 2019"	187451	768144	35239
"May 24, 2019"	187636	769888	35426
"May 25, 2019"	187821	771633	35614
"May 26, 2019"	188006	773377	35801
"May 27, 2019"	188191	775122	35988
"May 28, 2019"	188376	775832	36176
"May 29, 2019"	188561	776542	36363
"May 30, 2019"	188746	777252	36551
"May 31, 2019"	188931	777962	36738
"Jun 01, 2019"	189188	778673	36926
"Jun 02, 2019"	189445	779387	37288
"Jun 03, 2019"	189703	780101	37651
"Jun 04, 2019"	189960	780816	38014
"Jun 05, 2019"	190218	781523	38376
"Jun 06, 2019"	190475	782230	38739
"Jun 07, 2019"	190733	782938	39102
"Jun 08, 2019"	190991	783645	39465
"Jun 09, 2019"	191210	784352	39827
"Jun 10, 2019"	191430	785060	40190
"Jun 11, 2019"	191650	785767	40553
"Jun 12, 2019"	191870	786475	40916
"Jun 13, 2019"	192089	787434	41278
"Jun 14, 2019"	192309	788394	41641
"Jun 15, 2019"	192529	789354	42004
"Jun 16, 2019"	192749	790314	42367
"Jun 17, 2019"	192945	791274	42729
"Jun 18, 2019"	193142	792234	43092
"Jun 19, 2019"	193339	793194	43455
"Jun 20, 2019"	193536	794154	43817
"Jun 21, 2019"	193732	795905	44180
"Jun 22, 2019"	193929	797656	44543
"Jun 23, 2019"	194126	799407	44906
"Jun 24, 2019"	194323	801158	45268
"Jun 25, 2019"	194580	802909	45631
"Jun 26, 2019"	194838	804660	45994
"Jun 27, 2019"	195096	806411	46357
"Jun 28, 2019"	195354	808162	46719
"Jun 29, 2019"	195612	814319	47082
"Jun 30, 2019"	195870	820476	47445
"Jul 01, 2019"	196128	826633	47808
"Jul 02, 2019"	196738	862409	48892
"Jul 03, 2019"	198428	898185	49977
"Jul 04, 2019"	200119	933961	51062
"Jul 05, 2019"	201809	969737	52147
"Jul 06, 2019"	203500	1005514	53232
"Jul 07, 2019"	205190	1019531	54317
"Jul 08, 2019"	206881	1033548	55401
"Jul 09, 2019"	208571	1047565	56486
"Jul 10, 2019"	210262	1061583	57571
"Jul 11, 2019"	212366	1075600	58656
"Jul 12, 2019"	214470	1089617	59741
"Jul 13, 2019"	216574	1103634	60826
"Jul 14, 2019"	218679	1117652	61910
"Jul 15, 2019"	220783	1129196	62995
"Jul 16, 2019"	222887	1140741	64080
"Jul 17, 2019"	224991	1152285	65165
"Jul 18, 2019"	227096	1163830	66250
"Jul 19, 2019"	229295	1175374	67335
"Jul 20, 2019"	231495	1186919	68419
"Jul 21, 2019"	233695	1198463	69504
"Jul 22, 2019"	235895	1210008	70589
"Jul 23, 2019"	238095	1217562	71674
"Jul 24, 2019"	240295	1225116	72759
"Jul 25, 2019"	242495	1232670	73844
"Jul 26, 2019"	244695	1240224	74928
"Jul 27, 2019"	246608	1247778	76013
"Jul 28, 2019"	248522	1255332	77098
"Jul 29, 2019"	250436	1262886	78183
"Jul 30, 2019"	252350	1270441	79268
"Jul 31, 2019"	254264	1278418	80353
"Aug 01, 2019"	256178	1286395	81438
"Aug 02, 2019"	257907	1291825	82549
"Aug 03, 2019"	259637	1297255	83660
"Aug 04, 2019"	261043	1302686	84771
"Aug 05, 2019"	262449	1308116	85883
"Aug 06, 2019"	263855	1313546	86994
"Aug 07, 2019"	265262	1318977	88105
"Aug 08, 2019"	266668	1322777	89217
"Aug 09, 2019"	268074	1326578	90328
"Aug 10, 2019"	269480	1330379	91439
"Aug 11, 2019"	270887	1334180	92550
"Aug 12, 2019"	272075	1337980	93662
"Aug 13, 2019"	273263	1341781	94773
"Aug 14, 2019"	274451	1345582	95884
"Aug 15, 2019"	275639	1349383	96996
"Aug 16, 2019"	276827	1351923	98107
"Aug 17, 2019"	278015	1354463	99218
"Aug 18, 2019"	279203	1357003	100329
"Aug 19, 2019"	280392	1359543	101441
"Aug 20, 2019"	281093	1362083	102552
"Aug 21, 2019"	281794	1364623	103663
"Aug 22, 2019"	282495	1367163	104775
"Aug 23, 2019"	283197	1369704	105886
"Aug 24, 2019"	283898	1375072	106997
"Aug 25, 2019"	284599	1380441	108108
"Aug 26, 2019"	285300	1385809	109220
"Aug 27, 2019"	286002	1391178	110331
"Aug 28, 2019"	286802	1396547	111442
"Aug 29, 2019"	287602	1401915	112554
"Aug 30, 2019"	288403	1407284	113665
"Aug 31, 2019"	289203	1412653	114776
"Sep 01, 2019"	290004	1417742	115888
"Sep 02, 2019"	291088	1421522	116891
"Sep 03, 2019"	292172	1425302	117895
"Sep 04, 2019"	293257	1429082	118899
"Sep 05, 2019"	293794	1432862	119902
"Sep 06, 2019"	294332	1436642	120906
"Sep 07, 2019"	294870	1440422	121910
"Sep 08, 2019"	295408	1444203	122914
"Sep 09, 2019"	295946	1447877	123917
"Sep 10, 2019"	296484	1451551	124921
"Sep 11, 2019"	297022	1455226	125925
"Sep 12, 2019"	297560	1458900	126929
"Sep 13, 2019"	297990	1462574	127932
"Sep 14, 2019"	298420	1466249	128936
"Sep 15, 2019"	298850	1469923	129940
"Sep 16, 2019"	299280	1473598	130944
"Sep 17, 2019"	299710	1479398	131947
"Sep 18, 2019"	300140	1485198	132951
"Sep 19, 2019"	300570	1490998	133955
"Sep 20, 2019"	301000	1496799	134958
"Sep 21, 2019"	301625	1502599	135962
"Sep 22, 2019"	302250	1508399	136966
"Sep 23, 2019"	302875	1514199	137970
"Sep 24, 2019"	303500	1520000	138973
"Sep 25, 2019"	304125	1522857	139977
"Sep 26, 2019"	304750	1525714	140981
"Sep 27, 2019"	305375	1528571	141985
"Sep 28, 2019"	306000	1531428	142988
"Sep 29, 2019"	306333	1534285	143992
"Sep 30, 2019"	306666	1537142	144996
"Oct 01, 2019"	307000	1540000	146000
"Oct 02, 2019"	307400	1543333	146387
"Oct 03, 2019"	307800	1546666	146774
"Oct 04, 2019"	308200	1550000	147161
"Oct 05, 2019"	308600	1553333	147548
"Oct 06, 2019"	309000	1556666	147935
"Oct 07, 2019"	309500	1560000	148322
"Oct 08, 2019"	310000	1563333	148709
"Oct 09, 2019"	310500	1566666	149096
"Oct 10, 2019"	311000	1570000	149483
"Oct 11, 2019"	311500	1572500	149870
"Oct 12, 2019"	312000	1575000	150258
"Oct 13, 2019"	312500	1577500	150645
"Oct 14, 2019"	313000	1580000	151032
"Oct 15, 2019"	313500	1582500	151419
"Oct 16, 2019"	314000	1585000	151806
"Oct 17, 2019"	314500	1587500	152193
"Oct 18, 2019"	315000	1590000	152580
"Oct 19, 2019"	315500	1593750	152967
"Oct 20, 2019"	316000	1597500	153354
"Oct 21, 2019"	316500	1601250	153741
"Oct 22, 2019"	317000	1605000	154129
"Oct 23, 2019"	317500	1608750	154516
"Oct 24, 2019"	318000	1612500	154903
"Oct 25, 2019"	318500	1616250	155290
"Oct 26, 2019"	319000	1620000	155677
"Oct 27, 2019"	319500	1621666	156064
"Oct 28, 2019"	320000	1623333	156451
"Oct 29, 2019"	320500	1625000	156838
"Oct 30, 2019"	321000	1626666	157225
"Oct 31, 2019"	321500	1628333	157612
"Nov 01, 2019"	322000	1630000	158000
"Nov 02, 2019"	322333	1632000	159600
"Nov 03, 2019"	322666	1634000	161200
"Nov 04, 2019"	323000	1636000	162800
"Nov 05, 2019"	323333	1638000	164400
"Nov 06, 2019"	323666	1640000	166000
"Nov 07, 2019"	324000	1642000	167600
"Nov 08, 2019"	324500	1644000	169200
"Nov 09, 2019"	325000	1646000	170800
"Nov 10, 2019"	325500	1648000	172400
"Nov 11, 2019"	326000	1650000	174000
"Nov 12, 2019"	326500	1653750	175600
"Nov 13, 2019"	327000	1657500	177200
"Nov 14, 2019"	327500	1661250	178800
"Nov 15, 2019"	328000	1665000	180400
"Nov 16, 2019"	328375	1668750	182000
"Nov 17, 2019"	328750	1672500	183600
"Nov 18, 2019"	329125	1676250	185200
"Nov 19, 2019"	329500	1680000	186800
"Nov 20, 2019"	329875	1688750	188400
"Nov 21, 2019"	330250	1697500	190000
"Nov 22, 2019"	330625	1706250	191600
"Nov 23, 2019"	331000	1715000	193200
"Nov 24, 2019"	331500	1723750	194800
"Nov 25, 2019"	332000	1732500	196400
"Nov 26, 2019"	332500	1741250	198000
"Nov 27, 2019"	333000	1750000	199600
"Nov 28, 2019"	333500	1755000	201200
"Nov 29, 2019"	334000	1760000	202800
"Nov 30, 2019"	334500	1765000	204400
"Dec 01, 2019"	335000	1770000	206000
"Dec 02, 2019"	335375	1775000	206483
"Dec 03, 2019"	335750	1780000	206967
"Dec 04, 2019"	336125	1785000	207451
"Dec 05, 2019"	336500	1790000	207935
"Dec 06, 2019"	336875	1792500	208419
"Dec 07, 2019"	337250	1795000	208903
"Dec 08, 2019"	337625	1797500	209387
"Dec 09, 2019"	338000	1800000	209870
"Dec 10, 2019"	338750	1802500	210354
"Dec 11, 2019"	339500	1805000	210838
"Dec 12, 2019"	340250	1807500	211322
"Dec 13, 2019"	341000	1810000	211806
"Dec 14, 2019"	341750	1812500	212290
"Dec 15, 2019"	342500	1815000	212774
"Dec 16, 2019"	343250	1817500	213258
"Dec 17, 2019"	344000	1820000	213741
"Dec 18, 2019"	344500	1822500	214225
"Dec 19, 2019"	345000	1825000	214709
"Dec 20, 2019"	345500	1827500	215193
"Dec 21, 2019"	346000	1830000	215677
"Dec 22, 2019"	346500	1831250	216161
"Dec 23, 2019"	347000	1832500	216645
"Dec 24, 2019"	347500	1833750	217129
"Dec 25, 2019"	348000	1835000	217612
"Dec 26, 2019"	348571	1836250	218096
"Dec 27, 2019"	349142	1837500	218580
"Dec 28, 2019"	349714	1838750	219064
"Dec 29, 2019"	350285	1840000	219548
"Dec 30, 2019"	350857	1846666	220032
"Dec 31, 2019"	351428	1853333	220516
"Jan 01, 2020"	352000	1860000	221000
"Jan 02, 2020"	353000	1866000	221451
"Jan 03, 2020"	353625	1872000	221903
"Jan 04, 2020"	354250	1878000	222354
"Jan 05, 2020"	354875	1884000	222806
"Jan 06, 2020"	355500	1890000	223258
"Jan 07, 2020"	356125	1892500	223709
"Jan 08, 2020"	356750	1895000	224161
"Jan 09, 2020"	357375	1897500	224612
"Jan 10, 2020"	358000	1900000	225064
"Jan 11, 2020"	358625	1902500	225516
"Jan 12, 2020"	359250	1905000	225967
"Jan 13, 2020"	359875	1907500	226419
"Jan 14, 2020"	360500	1910000	226870
"Jan 15, 2020"	361125	1911250	227322
"Jan 16, 2020"	361750	1912500	227774
"Jan 17, 2020"	362375	1913750	228225
"Jan 18, 2020"	363000	1915000	228677
"Jan 19, 2020"	363375	1916250	229129
"Jan 20, 2020"	363750	1917500	229580
"Jan 21, 2020"	364125	1918750	230032
"Jan 22, 2020"	364500	1920000	230483
"Jan 23, 2020"	364875	1922500	230935
"Jan 24, 2020"	365250	1925000	231387
"Jan 25, 2020"	365625	1927500	231838
"Jan 26, 2020"	366000	1930000	232290
"Jan 27, 2020"	366333	1932500	232741
"Jan 28, 2020"	366666	1935000	233193
"Jan 29, 2020"	367000	1937500	233645
"Jan 30, 2020"	367333	1940000	234096
"Jan 31, 2020"	367666	1945000	234548
"Feb 01, 2020"	368000	1950000	235000
"Feb 02, 2020"	368500	1950714	235206
"Feb 03, 2020"	369000	1951428	235413
"Feb 04, 2020"	369250	1952142	235620
"Feb 05, 2020"	369500	1952857	235827
"Feb 06, 2020"	369750	1953571	236034
"Feb 07, 2020"	370000	1954285	236241
"Feb 08, 2020"	370250	1955000	236448
"Feb 09, 2020"	370500	1955714	236655
"Feb 10, 2020"	370750	1956428	236862
"Feb 11, 2020"	371000	1957142	237068
"Feb 12, 2020"	371250	1957857	237275
"Feb 13, 2020"	371500	1958571	237482
"Feb 14, 2020"	371750	1959285	237689
"Feb 15, 2020"	372000	1960000	237896
"Feb 16, 2020"	372250	1961250	238103
"Feb 17, 2020"	372500	1962500	238310
"Feb 18, 2020"	372750	1963750	238517
"Feb 19, 2020"	373000	1965000	238724
"Feb 20, 2020"	373500	1966250	238931
"Feb 21, 2020"	374000	1967500	239137
"Feb 22, 2020"	374500	1968750	239344
"Feb 23, 2020"	375000	1970000	239551
"Feb 24, 2020"	375500	1971428	239758
"Feb 25, 2020"	376000	1972857	239965
"Feb 26, 2020"	376500	1974285	240172
"Feb 27, 2020"	377000	1975714	240379
"Feb 28, 2020"	377333	1977142	240586
"Feb 29, 2020"	377666	1978571	240793
"Mar 01, 2020"	378000	1980000	241000
"Mar 02, 2020"	378200	1990000	241290
"Mar 03, 2020"	378400	1991250	241580
"Mar 04, 2020"	378600	1992500	241870
"Mar 05, 2020"	378800	1993750	242161
"Mar 06, 2020"	379000	1995000	242451
"Mar 07, 2020"	379375	1996250	242741
"Mar 08, 2020"	379750	1997500	243032
"Mar 09, 2020"	380125	1998750	243322
"Mar 10, 2020"	380500	2000000	243612
"Mar 11, 2020"	380875	2002500	243903
"Mar 12, 2020"	381250	2005000	244193
"Mar 13, 2020"	381625	2007500	244483
"Mar 14, 2020"	382000	2010000	244774
"Mar 15, 2020"	382500	2012500	245064
"Mar 16, 2020"	383000	2015000	245354
"Mar 17, 2020"	383500	2017500	245645
"Mar 18, 2020"	384000	2020000	245935
"Mar 19, 2020"	384500	2025000	246225
"Mar 20, 2020"	385000	2030000	246516
"Mar 21, 2020"	385500	2035000	246806
"Mar 22, 2020"	386000	2040000	247096
"Mar 23, 2020"	387250	2045000	247387
"Mar 24, 2020"	388500	2050000	247677
"Mar 25, 2020"	389750	2055000	247967
"Mar 26, 2020"	391000	2060000	248258
"Mar 27, 2020"	392250	2076666	248548
"Mar 28, 2020"	393500	2093333	248838
"Mar 29, 2020"	394750	2110000	249129
"Mar 30, 2020"	396000	2126666	249419
"Mar 31, 2020"	397500	2143333	249709
"Apr 01, 2020"	399000	2160000	250000
"Apr 02, 2020"	401166	2185000	250966
"Apr 03, 2020"	403333	2210000	251933
"Apr 04, 2020"	405500	2237500	252900
"Apr 05, 2020"	407666	2265000	253866
"Apr 06, 2020"	409833	2292500	254833
"Apr 07, 2020"	412000	2320000	255800
"Apr 08, 2020"	414875	2347500	256766
"Apr 09, 2020"	417750	2375000	257733
"Apr 10, 2020"	420625	2402500	258700
"Apr 11, 2020"	423500	2430000	259666
"Apr 12, 2020"	426375	2447500	260633
"Apr 13, 2020"	429250	2465000	261600
"Apr 14, 2020"	432125	2482500	262566
"Apr 15, 2020"	435000	2500000	263533
"Apr 16, 2020"	437500	2517500	264500
"Apr 17, 2020"	440000	2535000	265466
"Apr 18, 2020"	442500	2552500	266433
"Apr 19, 2020"	445000	2570000	267400
"Apr 20, 2020"	447500	2578750	268366
"Apr 21, 2020"	450000	2587500	269333
"Apr 22, 2020"	452500	2596250	270300
"Apr 23, 2020"	455000	2605000	271266
"Apr 24, 2020"	456625	2613750	272233
"Apr 25, 2020"	458250	2622500	273200
"Apr 26, 2020"	459875	2631250	274166
"Apr 27, 2020"	461500	2640000	275133
"Apr 28, 2020"	463125	2647500	276100
"Apr 29, 2020"	464750	2655000	277066
"Apr 30, 2020"	466375	2662500	278033
"May 01, 2020"	468000	2670000	279000
"May 02, 2020"	469428	2677500	279709
"May 03, 2020"	470857	2685000	280419
"May 04, 2020"	472285	2692500	281129
"May 05, 2020"	473714	2700000	281838
"May 06, 2020"	475142	2710000	282548
"May 07, 2020"	476571	2720000	283258
"May 08, 2020"	478000	2730000	283967
"May 09, 2020"	480041	2740000	284677
"May 10, 2020"	482083	2750000	285387
"May 11, 2020"	484125	2760000	286096
"May 12, 2020"	486166	2770000	286806
"May 13, 2020"	488208	2780000	287516
"May 14, 2020"	490250	2786250	288225
"May 15, 2020"	492291	2792500	288935
"May 16, 2020"	494333	2798750	289645
"May 17, 2020"	496375	2805000	290354
"May 18, 2020"	498416	2811250	291064
"May 19, 2020"	500458	2817500	291774
"May 20, 2020"	502500	2823750	292483
"May 21, 2020"	504541	2830000	293193
"May 22, 2020"	506583	2833750	293903
"May 23, 2020"	508625	2837500	294612
"May 24, 2020"	510666	2841250	295322
"May 25, 2020"	512708	2845000	296032
"May 26, 2020"	514750	2848750	296741
"May 27, 2020"	516791	2852500	297451
"May 28, 2020"	518833	2856250	298161
"May 29, 2020"	520875	2860000	298870
"May 30, 2020"	522916	2866666	299580
"May 31, 2020"	524958	2873333	300290
"Jun 01, 2020"	527000	2880000	301000
"Jun 02, 2020"	529733	2884000	301633
"Jun 03, 2020"	532466	2888000	302266
"Jun 04, 2020"	535200	2892000	302900
"Jun 05, 2020"	537933	2896000	303533
"Jun 06, 2020"	540666	2900000	304166
"Jun 07, 2020"	543400	2903750	304800
"Jun 08, 2020"	546133	2907500	305433
"Jun 09, 2020"	548866	2911250	306066
"Jun 10, 2020"	551600	2915000	306700
"Jun 11, 2020"	554333	2918750	307333
"Jun 12, 2020"	557066	2922500	307966
"Jun 13, 2020"	559800	2926250	308600
"Jun 14, 2020"	562533	2930000	309233
"Jun 15, 2020"	565266	2932857	309866
"Jun 16, 2020"	568000	2935714	310500
"Jun 17, 2020"	570733	2938571	311133
"Jun 18, 2020"	573466	2941428	311766
"Jun 19, 2020"	576200	2944285	312400
"Jun 20, 2020"	578933	2947142	313033
"Jun 21, 2020"	581666	2950000	313666
"Jun 22, 2020"	584400	2958000	314300
"Jun 23, 2020"	587133	2966000	314933
"Jun 24, 2020"	589866	2974000	315566
"Jun 25, 2020"	592600	2982000	316200
"Jun 26, 2020"	595333	2990000	316833
"Jun 27, 2020"	598066	2998000	317466
"Jun 28, 2020"	600800	3006000	318100
"Jun 29, 2020"	603533	3014000	318733
"Jun 30, 2020"	606266	3022000	319366
"Jul 01, 2020"	609000	3030000	320000
"Jul 02, 2020"	614322	3036451	320774
"Jul 03, 2020"	619645	3042903	321548
"Jul 04, 2020"	624967	3049354	322322
"Jul 05, 2020"	630290	3055806	323096
"Jul 06, 2020"	635612	3062258	323870
"Jul 07, 2020"	640935	3068709	324645
"Jul 08, 2020"	646258	3075161	325419
"Jul 09, 2020"	651580	3081612	326193
"Jul 10, 2020"	656903	3088064	326967
"Jul 11, 2020"	662225	3094516	327741
"Jul 12, 2020"	667548	3100967	328516
"Jul 13, 2020"	672870	3107419	329290
"Jul 14, 2020"	678193	3113870	330064
"Jul 15, 2020"	683516	3120322	330838
"Jul 16, 2020"	688838	3126774	331612
"Jul 17, 2020"	694161	3133225	332387
"Jul 18, 2020"	699483	3139677	333161
"Jul 19, 2020"	704806	3146129	333935
"Jul 20, 2020"	710129	3152580	334709
"Jul 21, 2020"	715451	3159032	335483
"Jul 22, 2020"	720774	3165483	336258
"Jul 23, 2020"	726096	3171935	337032
"Jul 24, 2020"	731419	3178387	337806
"Jul 25, 2020"	736741	3184838	338580
"Jul 26, 2020"	742064	3191290	339354
"Jul 27, 2020"	747387	3197741	340129
"Jul 28, 2020"	752709	3204193	340903
"Jul 29, 2020"	758032	3210645	341677
"Jul 30, 2020"	763354	3217096	342451
"Jul 31, 2020"	768677	3223548	343225
"Aug 01, 2020"	774000	3230000	344000
"Aug 02, 2020"	784193	3237096	345250
"Aug 03, 2020"	794387	3244193	346500
"Aug 04, 2020"	804580	3251290	347750
"Aug 05, 2020"	814774	3258387	349000
"Aug 06, 2020"	824967	3265483	350250
"Aug 07, 2020"	835161	3272580	351500
"Aug 08, 2020"	845354	3279677	352750
"Aug 09, 2020"	855548	3286774	354000
"Aug 10, 2020"	865741	3293870	355250
"Aug 11, 2020"	875935	3300967	356500
"Aug 12, 2020"	886129	3308064	357750
"Aug 13, 2020"	896322	3315161	359000
"Aug 14, 2020"	906516	3322258	359625
"Aug 15, 2020"	916709	3329354	360250
"Aug 16, 2020"	926903	3336451	360875
"Aug 17, 2020"	937096	3343548	361500
"Aug 18, 2020"	947290	3350645	362125
"Aug 19, 2020"	957483	3357741	362750
"Aug 20, 2020"	967677	3364838	363375
"Aug 21, 2020"	977870	3371935	364000
"Aug 22, 2020"	988064	3379032	363375
"Aug 23, 2020"	998258	3386129	362750
"Aug 24, 2020"	1008451	3393225	362125
"Aug 25, 2020"	1018645	3400322	361500
"Aug 26, 2020"	1028838	3407419	360875
"Aug 27, 2020"	1039032	3414516	360250
"Aug 28, 2020"	1049225	3421612	359625
"Aug 29, 2020"	1059419	3428709	359000
"Aug 30, 2020"	1069612	3435806	359333
"Aug 31, 2020"	1079806	3442903	359666
"Sep 01, 2020"	1090000	3450000	360000
"Sep 02, 2020"	1097000	3456666	360153
"Sep 03, 2020"	1104000	3463333	360307
"Sep 04, 2020"	1111000	3470000	360461
"Sep 05, 2020"	1118000	3476666	360615
"Sep 06, 2020"	1125000	3483333	360769
"Sep 07, 2020"	1132000	3490000	360923
"Sep 08, 2020"	1139000	3496666	361076
"Sep 09, 2020"	1146000	3503333	361230
"Sep 10, 2020"	1153000	3510000	361384
"Sep 11, 2020"	1160000	3516666	361538
"Sep 12, 2020"	1167000	3523333	361692
"Sep 13, 2020"	1174000	3530000	361846
"Sep 14, 2020"	1181000	3536666	362000
"Sep 15, 2020"	1188000	3543333	362250
"Sep 16, 2020"	1195000	3550000	362500
"Sep 17, 2020"	1202000	3556666	362750
"Sep 18, 2020"	1209000	3563333	363000
"Sep 19, 2020"	1216000	3570000	363250
"Sep 20, 2020"	1223000	3576666	363500
"Sep 21, 2020"	1230000	3583333	363750
"Sep 22, 2020"	1237000	3590000	364000
"Sep 23, 2020"	1244000	3596666	364125
