names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Dec 30, 2021"	1282962.963	815000	1280000	1705454.545	137865.9218	2835721.154	839500	6594000	41116.66667	537625	817250	655771.4286	815333.3333	3303333.333	331166.6667	2234677.419	333586.9565	971000	617166.6667
"Dec 31, 2021"	1283333.333	817000	1281000	1705757.576	137860.3352	2835769.231	840000	6596000	41133.33333	537750	817500	655742.8571	815500	3304444.444	331333.3333	2234838.71	333608.6957	972000	617200
"Jan 01, 2022"	1283703.704	818000	1282000	1706060.606	137854.7486	2835817.308	840375	6598000	41150	537875	817750	655714.2857	815666.6667	3305555.556	331500	2235000	333630.4348	972500	617233.3333
"Jan 02, 2022"	1284074.074	819000	1283000	1706363.636	137849.162	2835865.385	840750	6600000	41166.66667	538000	818000	655685.7143	815833.3333	3306666.667	331666.6667	2235161.29	333652.1739	973000	617266.6667
"Jan 03, 2022"	1284444.444	823000	1284000	1706666.667	137843.5754	2835913.462	841125	6602000	41183.33333	538250	818200	655657.1429	816000	3307777.778	331833.3333	2235322.581	333673.913	974000	617300
"Jan 04, 2022"	1284814.815	824000	1285000	1706969.697	137837.9888	2835961.538	841500	6604000	41200	538500	818400	655628.5714	816250	3308888.889	332000	2235483.871	333695.6522	974500	617333.3333
"Jan 05, 2022"	1285185.185	825000	1286000	1707272.727	137832.4022	2836009.615	841875	6606000	41225	538750	818600	655600	816500	3310000	332333.3333	2235645.161	333717.3913	975000	617366.6667
"Jan 06, 2022"	1285555.556	826000	1287000	1707575.758	137826.8156	2836057.692	842250	6608000	41250	539000	818800	655571.4286	816750	3311250	332666.6667	2235806.452	333739.1304	976000	617400
"Jan 07, 2022"	1285925.926	827000	1288000	1707878.788	137821.2291	2836105.769	842625	6610000	41275	539500	819000	655542.8571	817000	3312500	333000	2235967.742	333760.8696	977000	617433.3333
"Jan 08, 2022"	1286296.296	828000	1289000	1708181.818	137815.6425	2836153.846	843000	6611428.571	41300	540000	819200	655514.2857	817500	3313750	334000	2236129.032	333782.6087	977500	617466.6667
"Jan 09, 2022"	1286666.667	829000	1290000	1708484.848	137810.0559	2836201.923	843750	6612857.143	41333.33333	541000	819400	655485.7143	818000	3315000	334500	2236290.323	333804.3478	978000	617500
"Jan 10, 2022"	1287037.037	830000	1291111.111	1708787.879	137804.4693	2836250	844500	6614285.714	41366.66667	542000	819600	655457.1429	818333.3333	3316250	335000	2236451.613	333826.087	979000	617533.3333
"Jan 11, 2022"	1287407.407	830500	1292222.222	1709090.909	137798.8827	2836298.077	845250	6615714.286	41400	543000	819800	655428.5714	818666.6667	3317500	336000	2236612.903	333847.8261	979500	617566.6667
"Jan 12, 2022"	1287777.778	831000	1293333.333	1709393.939	137793.2961	2836346.154	846000	6617142.857	41433.33333	543500	820000	655400	819000	3318750	336500	2236774.194	333869.5652	980000	617600
"Jan 13, 2022"	1288148.148	832000	1294444.444	1709696.97	137787.7095	2836394.231	846750	6618571.429	41466.66667	544000	820250	655371.4286	819250	3320000	337000	2236935.484	333891.3043	980500	617633.3333
"Jan 14, 2022"	1288518.519	833000	1295555.556	1710000	137782.1229	2836442.308	847500	6620000	41500	544500	820500	655342.8571	819500	3322000	337500	2237096.774	333913.0435	981000	617666.6667
"Jan 15, 2022"	1288888.889	834000	1296666.667	1712500	137776.5363	2836490.385	848250	6622500	41525	545000	820750	655314.2857	819750	3324000	338000	2237258.065	333934.7826	982000	617700
"Jan 16, 2022"	1289259.259	835000	1297777.778	1715000	137770.9497	2836538.462	849000	6625000	41550	546000	821000	655285.7143	820000	3326000	338333.3333	2237419.355	333956.5217	983000	617733.3333
"Jan 17, 2022"	1289629.63	836000	1298888.889	1717500	137765.3631	2836586.538	851750	6627500	41575	547000	821250	655257.1429	820333.3333	3328000	338666.6667	2237580.645	333978.2609	983500	617766.6667
"Jan 18, 2022"	1290000	837000	1300000	1720000	137759.7765	2836634.615	854500	6630000	41600	548000	821500	655228.5714	820666.6667	3330000	339000	2237741.935	334000	984000	617800
"Jan 19, 2022"	1290625	837500	1300769.231	1722500	137754.1899	2836682.692	857250	6632500	41650	548500	821750	655200	821000	3332500	339333.3333	2237903.226	334021.7391	985000	617833.3333
"Jan 20, 2022"	1291250	838000	1301538.462	1725000	137748.6034	2836730.769	860000	6635000	41700	549000	822000	655171.4286	821250	3335000	339666.6667	2238064.516	334043.4783	986000	617866.6667
"Jan 21, 2022"	1291875	840000	1302307.692	1727500	137743.0168	2836778.846	862750	6637500	41733.33333	550000	822250	655142.8571	821500	3337500	340000	2238225.806	334065.2174	986500	617900
"Jan 22, 2022"	1292500	841000	1303076.923	1730000	137737.4302	2836826.923	865500	6640000	41766.66667	550333.3333	822500	655114.2857	821750	3340000	340500	2238387.097	334086.9565	987000	617933.3333
"Jan 23, 2022"	1293125	843000	1303846.154	1731666.667	137731.8436	2836875	868250	6641250	41800	550666.6667	822750	655085.7143	822000	3341666.667	341000	2238548.387	334108.6957	987500	617966.6667
"Jan 24, 2022"	1293750	843500	1304615.385	1733333.333	137726.257	2836923.077	871000	6642500	41825	551000	823000	655057.1429	822142.8571	3343333.333	341333.3333	2238709.677	334130.4348	988000	618000
"Jan 25, 2022"	1294375	844000	1305384.615	1735000	137720.6704	2836971.154	874625	6643750	41850	551200	823200	655028.5714	822285.7143	3345000	341666.6667	2238870.968	334152.1739	989000	617875
"Jan 26, 2022"	1295000	846000	1306153.846	1736666.667	137715.0838	2837019.231	878250	6645000	41875	551400	823400	655000	822428.5714	3346666.667	342000	2239032.258	334173.913	990000	617750
"Jan 27, 2022"	1295625	847000	1306923.077	1738333.333	137709.4972	2837067.308	881875	6646250	41900	551600	823600	654956.5217	822571.4286	3348333.333	342333.3333	2239193.548	334195.6522	991000	617625
"Jan 28, 2022"	1296250	848000	1307692.308	1740000	137703.9106	2837115.385	885500	6647500	41933.33333	551800	823800	654913.0435	822714.2857	3350000	342666.6667	2239354.839	334217.3913	991333.3333	617500
"Jan 29, 2022"	1296875	849000	1308461.538	1743333.333	137698.324	2837163.462	889125	6648750	41966.66667	552000	824000	654869.5652	822857.1429	3351428.571	343000	2239516.129	334239.1304	991666.6667	617375
"Jan 30, 2022"	1297500	850000	1309230.769	1746666.667	137692.7374	2837211.538	892750	6650000	42000	552500	824200	654826.087	823000	3352857.143	343500	2239677.419	334260.8696	992000	617250
"Jan 31, 2022"	1298125	851000	1310000	1750000	137687.1508	2837259.615	896375	6651666.667	42033.33333	553000	824400	654782.6087	823250	3354285.714	344000	2239838.71	334282.6087	993000	617125
"Feb 01, 2022"	1298750	852000	1311000	1755000	137681.5642	2837307.692	900000	6653333.333	42066.66667	553500	824600	654739.1304	823500	3355714.286	344500	2240000	334304.3478	993500	617000
"Feb 02, 2022"	1299375	853000	1312000	1760000	137675.9777	2837355.769	902714.2857	6655000	42100	554000	824800	654695.6522	823750	3357142.857	345000	2240169.492	334326.087	994000	617058.8235
"Feb 03, 2022"	1300000	855000	1313000	1761111.111	137670.3911	2837403.846	905428.5714	6656666.667	42120	554500	825000	654652.1739	824000	3358571.429	346000	2240338.983	334347.8261	994500	617117.6471
"Feb 04, 2022"	1300312.5	856000	1314000	1762222.222	137664.8045	2837451.923	908142.8571	6658333.333	42140	555000	825200	654608.6957	824071.4286	3360000	347000	2240508.475	334369.5652	995000	617176.4706
"Feb 05, 2022"	1300625	857000	1315000	1763333.333	137659.2179	2837500	910857.1429	6660000	42160	555500	825400	654565.2174	824142.8571	3361250	348000	2240677.966	334391.3043	995500	617235.2941
"Feb 06, 2022"	1300937.5	858000	1316000	1764444.444	137653.6313	2837548.077	913571.4286	6661250	42180	556000	825600	654521.7391	824214.2857	3362500	348500	2240847.458	334413.0435	996000	617294.1176
"Feb 07, 2022"	1301250	859000	1317000	1765555.556	137648.0447	2837596.154	916285.7143	6662500	42200	556142.8571	825800	654478.2609	824285.7143	3363750	349000	2241016.949	334434.7826	997000	617352.9412
"Feb 08, 2022"	1301562.5	860000	1318000	1766666.667	137642.4581	2837644.231	919000	6663750	42233.33333	556285.7143	826000	654434.7826	824357.1429	3365000	349200	2241186.441	334456.5217	997500	617411.7647
"Feb 09, 2022"	1301875	861000	1319000	1767777.778	137636.8715	2837692.308	921952.381	6665000	42266.66667	556428.5714	826142.8571	654391.3043	824428.5714	3366250	349400	2241355.932	334478.2609	998000	617470.5882
"Feb 10, 2022"	1302187.5	861500	1320000	1768888.889	137631.2849	2837740.385	924904.7619	6666250	42300	556571.4286	826285.7143	654347.8261	824500	3367500	349600	2241525.424	334500	1000000	617529.4118
"Feb 11, 2022"	1302500	862000	1320833.333	1770000	137625.6983	2837788.462	927857.1429	6667500	42325	556714.2857	826428.5714	654304.3478	824571.4286	3368750	349800	2241694.915	334521.7391	1000434.783	617588.2353
"Feb 12, 2022"	1302812.5	863000	1321666.667	1770434.783	137620.1117	2837836.538	930809.5238	6668750	42350	556857.1429	826571.4286	654260.8696	824642.8571	3370000	350000	2241864.407	334543.4783	1000869.565	617647.0588
"Feb 13, 2022"	1303125	863500	1322500	1770869.565	137614.5251	2837884.615	933761.9048	6670000	42375	557000	826714.2857	654217.3913	824714.2857	3370666.667	350142.8571	2242033.898	334565.2174	1001304.348	617705.8824
"Feb 14, 2022"	1303437.5	864000	1323333.333	1771304.348	137608.9385	2837932.692	936714.2857	6670714.286	42400	557142.8571	826857.1429	654173.913	824785.7143	3371333.333	350285.7143	2242203.39	334586.9565	1001739.13	617764.7059
"Feb 15, 2022"	1303750	865000	1324166.667	1771739.13	137603.352	2837980.769	939666.6667	6671428.571	42425	557285.7143	827000	654130.4348	824857.1429	3372000	350428.5714	2242372.881	334608.6957	1002173.913	617823.5294
"Feb 16, 2022"	1304062.5	865500	1325000	1772173.913	137597.7654	2838028.846	942619.0476	6672142.857	42450	557428.5714	827142.8571	654086.9565	824928.5714	3372666.667	350571.4286	2242542.373	334630.4348	1002608.696	617882.3529
"Feb 17, 2022"	1304375	866000	1325833.333	1772608.696	137592.1788	2838076.923	945571.4286	6672857.143	42475	557571.4286	827285.7143	654043.4783	825000	3373333.333	350714.2857	2242711.864	334652.1739	1003043.478	617941.1765
"Feb 18, 2022"	1304687.5	867000	1326666.667	1773043.478	137586.5922	2838125	948523.8095	6673571.429	42500	557714.2857	827428.5714	654000	825187.5	3374000	350857.1429	2242881.356	334673.913	1003478.261	618000
"Feb 19, 2022"	1305000	868000	1327500	1773478.261	137581.0056	2838173.077	951476.1905	6674285.714	42550	557857.1429	827571.4286	654083.3333	825375	3374666.667	351000	2243050.847	334695.6522	1003913.043	618058.8235
"Feb 20, 2022"	1305312.5	868500	1328333.333	1773913.043	137575.419	2838221.154	954428.5714	6675000	42600	558000	827714.2857	654166.6667	825562.5	3375333.333	351250	2243220.339	334717.3913	1004347.826	618117.6471
"Feb 21, 2022"	1305625	869000	1329166.667	1774347.826	137569.8324	2838269.231	957380.9524	6675714.286	42700	558200	827857.1429	654250	825750	3376000	351500	2243389.831	334739.1304	1004782.609	618176.4706
"Feb 22, 2022"	1305937.5	869500	1330000	1774782.609	137564.2458	2838317.308	960333.3333	6676428.571	42750	558400	828000	654333.3333	825937.5	3376666.667	351750	2243559.322	334760.8696	1005217.391	618235.2941
"Feb 23, 2022"	1306250	870000	1330833.333	1775217.391	137558.6592	2838365.385	963285.7143	6677142.857	42800	558600	828166.6667	654416.6667	826125	3377333.333	352000	2243728.814	334782.6087	1005652.174	618294.1176
"Feb 24, 2022"	1306562.5	870500	1331666.667	1775652.174	137553.0726	2838413.462	966238.0952	6677857.143	42900	558800	828333.3333	654500	826312.5	3378000	352200	2243898.305	334804.3478	1006086.957	618352.9412
"Feb 25, 2022"	1306875	871000	1332500	1776086.957	137547.486	2838461.538	969190.4762	6678571.429	42933.33333	559000	828500	654583.3333	826500	3378666.667	352400	2244067.797	334826.087	1006521.739	618411.7647
"Feb 26, 2022"	1307187.5	871666.6667	1333333.333	1776521.739	137541.8994	2838509.615	972142.8571	6679285.714	42966.66667	559125	828666.6667	654666.6667	826687.5	3379333.333	352600	2244237.288	334847.8261	1006956.522	618470.5882
"Feb 27, 2022"	1307500	872333.3333	1334166.667	1776956.522	137536.3128	2838557.692	975095.2381	6680000	43000	559250	828833.3333	654750	826875	3380000	352800	2244406.78	334869.5652	1007391.304	618529.4118
"Feb 28, 2022"	1307812.5	873000	1335000	1777391.304	137530.7263	2838605.769	978047.619	6681428.571	43033.33333	559375	829000	654833.3333	827062.5	3381111.111	353000	2244576.271	334891.3043	1007826.087	618588.2353
"Mar 01, 2022"	1308125	874000	1335833.333	1777826.087	137525.1397	2838653.846	981000	6682857.143	43066.66667	559500	829100	654916.6667	827250	3382222.222	353250	2244745.763	334913.0435	1008260.87	618647.0588
"Mar 02, 2022"	1308437.5	875000	1336666.667	1778260.87	137519.5531	2838701.923	982000	6684285.714	43100	559625	829200	655000	827437.5	3383333.333	353500	2244915.254	334934.7826	1008695.652	618705.8824
"Mar 03, 2022"	1308750	876000	1337500	1778695.652	137513.9665	2838750	983000	6685714.286	43150	559750	829300	656000	827625	3384444.444	353750	2245084.746	334956.5217	1009130.435	618764.7059
"Mar 04, 2022"	1309062.5	878000	1338333.333	1779130.435	137508.3799	2838798.077	986344.8276	6687142.857	43200	559875	829400	658000	827812.5	3385555.556	354000	2245254.237	334978.2609	1009565.217	618823.5294
"Mar 05, 2022"	1309375	880000	1339166.667	1779565.217	137502.7933	2838846.154	989689.6552	6688571.429	43250	560000	829500	659000	828000	3386666.667	356000	2245423.729	335000	1010000	618882.3529
"Mar 06, 2022"	1309687.5	889000	1340000	1780000	137497.2067	2838894.231	993034.4828	6690000	43300	562000	829600	661000	829000	3387777.778	357000	2245593.22	336000	1011428.571	618941.1765
"Mar 07, 2022"	1310000	892000	1342500	1785000	137491.6201	2838942.308	996379.3103	6693333.333	43333.33333	564000	829700	662000	830000	3388888.889	358000	2245762.712	337000	1012857.143	619000
"Mar 08, 2022"	1311666.667	894000	1345000	1790000	137486.0335	2838990.385	999724.1379	6696666.667	43366.66667	565000	829800	663000	834000	3390000	360000	2245932.203	338000	1014285.714	620000
"Mar 09, 2022"	1313333.333	896000	1347500	1792000	137480.4469	2839038.462	1003068.966	6700000	43400	566000	829900	665000	836000	3391428.571	361000	2246101.695	339000	1015714.286	621000
"Mar 10, 2022"	1315000	902000	1350000	1794000	137474.8603	2839086.538	1006413.793	6705000	43500	569000	830000	666000	837000	3392857.143	362000	2246271.186	340000	1017142.857	622000
"Mar 11, 2022"	1316666.667	904000	1353333.333	1796000	137469.2737	2839134.615	1009758.621	6710000	43533.33333	571000	830125	669000	839000	3394285.714	364000	2246440.678	341000	1018571.429	623000
"Mar 12, 2022"	1318333.333	907000	1356666.667	1798000	137463.6872	2839182.692	1013103.448	6713333.333	43566.66667	572000	830250	670000	840000	3395714.286	366000	2246610.169	342000	1020000	624000
"Mar 13, 2022"	1320000	910000	1360000	1800000	137458.1006	2839230.769	1016448.276	6716666.667	43600	573000	830375	673000	842000	3397142.857	367000	2246779.661	343000	1021428.571	625000
"Mar 14, 2022"	1322500	917000	1370000	1802500	137452.514	2839278.846	1019793.103	6720000	43625	574000	830500	676000	843000	3398571.429	368000	2246949.153	343500	1022857.143	626000
"Mar 15, 2022"	1325000	919000	1372500	1805000	137446.9274	2839326.923	1023137.931	6730000	43650	575000	830625	678000	845000	3400000	369000	2247118.644	344000	1024285.714	627000
"Mar 16, 2022"	1327500	921000	1375000	1807500	137441.3408	2839375	1026482.759	6732500	43675	575500	830750	679000	846000	3401666.667	371000	2247288.136	345000	1025714.286	627625
"Mar 17, 2022"	1330000	923000	1377500	1810000	137435.7542	2839423.077	1029827.586	6735000	43700	576000	830875	681000	847000	3403333.333	372000	2247457.627	345333.3333	1027142.857	628250
"Mar 18, 2022"	1331111.111	930000	1380000	1811111.111	137430.1676	2839471.154	1033172.414	6737500	43800	576500	831000	683000	848000	3405000	373000	2247627.119	345666.6667	1028571.429	628875
"Mar 19, 2022"	1332222.222	932000	1385000	1812222.222	137424.581	2839519.231	1036517.241	6740000	43833.33333	577000	831090.9091	684000	848500	3406666.667	374000	2247796.61	346000	1030000	629500
"Mar 20, 2022"	1333333.333	937000	1390000	1813333.333	137418.9944	2839567.308	1039862.069	6743333.333	43866.66667	578000	831181.8182	685000	849000	3408333.333	376000	2247966.102	346200	1031111.111	630125
"Mar 21, 2022"	1334444.444	938000	1392500	1814444.444	137413.4078	2839615.385	1043206.897	6746666.667	43900	578500	831272.7273	686000	850000	3410000	378000	2248135.593	346400	1032222.222	630750
"Mar 22, 2022"	1335555.556	942000	1395000	1815555.556	137407.8212	2839663.462	1046551.724	6750000	43925	579000	831363.6364	687000	851000	3410666.667	381000	2248305.085	346600	1033333.333	631375
"Mar 23, 2022"	1336666.667	943000	1397500	1816666.667	137402.2346	2839711.538	1049896.552	6752500	43950	579500	831454.5455	687333.3333	851500	3411333.333	381500	2248474.576	346800	1034444.444	632000
"Mar 24, 2022"	1337777.778	944000	1400000	1817777.778	137396.648	2839759.615	1053241.379	6755000	43975	580000	831545.4545	687666.6667	852000	3412000	382000	2248644.068	347000	1035555.556	632375
"Mar 25, 2022"	1338888.889	948000	1402000	1818888.889	137391.0615	2839807.692	1056586.207	6757500	44000	580200	831636.3636	688000	852500	3412666.667	384000	2248813.559	347200	1036666.667	632750
"Mar 26, 2022"	1340000	951000	1404000	1820000	137385.4749	2839855.769	1059931.034	6760000	44012.5	580400	831727.2727	688333.3333	853000	3413333.333	384500	2248983.051	347400	1037777.778	633125
"Mar 27, 2022"	1340909.091	952000	1406000	1820769.231	137379.8883	2839903.846	1063275.862	6762000	44025	580600	831818.1818	688666.6667	853500	3414000	385000	2249152.542	347600	1038888.889	633500
"Mar 28, 2022"	1341818.182	953000	1408000	1821538.462	137374.3017	2839951.923	1066620.69	6764000	44037.5	580800	831909.0909	689000	854000	3414666.667	385500	2249322.034	347800	1040000	633875
"Mar 29, 2022"	1342727.273	954000	1410000	1822307.692	137368.7151	2840000	1069965.517	6766000	44050	581000	832000	690000	856000	3415333.333	386000	2249491.525	348000	1040500	634250
"Mar 30, 2022"	1343636.364	956000	1411666.667	1823076.923	137363.1285	2840093.458	1073310.345	6768000	44062.5	581166.6667	832062.5	690500	857000	3416000	386500	2249661.017	348142.8571	1041000	634625
"Mar 31, 2022"	1344545.455	957000	1413333.333	1823846.154	137357.5419	2840186.916	1076655.172	6770000	44075	581333.3333	832125	691000	857333.3333	3416666.667	387000	2249830.508	348285.7143	1041500	635000
"Apr 01, 2022"	1345454.545	958000	1415000	1824615.385	137351.9553	2840280.374	1080000	6771428.571	44087.5	581500	832187.5	691142.8571	857666.6667	3417333.333	387500	2250000	348428.5714	1042000	635125
"Apr 02, 2022"	1346363.636	959000	1416666.667	1825384.615	137346.3687	2840373.832	1081666.667	6772857.143	44100	581666.6667	832250	691285.7143	858000	3418000	388000	2250120.482	348571.4286	1042500	635250
"Apr 03, 2022"	1347272.727	960000	1418333.333	1826153.846	137340.7821	2840467.29	1083333.333	6774285.714	44116.66667	581833.3333	832312.5	691428.5714	859000	3418666.667	388333.3333	2250240.964	348714.2857	1043000	635375
"Apr 04, 2022"	1348181.818	963000	1420000	1826923.077	137335.1955	2840560.748	1085000	6775714.286	44133.33333	582000	832375	691571.4286	860000	3419333.333	388666.6667	2250361.446	348857.1429	1043500	635500
"Apr 05, 2022"	1349090.909	964000	1421428.571	1827692.308	137329.6089	2840654.206	1086666.667	6777142.857	44150	582500	832437.5	691714.2857	860500	3420000	389000	2250481.928	349000	1044000	635625
"Apr 06, 2022"	1350000	966000	1422857.143	1828461.538	137324.0223	2840747.664	1088333.333	6778571.429	44166.66667	583000	832500	691857.1429	861000	3420625	389500	2250602.41	349055.5556	1044500	635750
"Apr 07, 2022"	1350476.19	969000	1424285.714	1829230.769	137318.4358	2840841.121	1090000	6780000	44183.33333	583200	832562.5	692000	862000	3421250	390000	2250722.892	349111.1111	1045000	635875
"Apr 08, 2022"	1350952.381	972000	1425714.286	1830000	137312.8492	2840934.579	1091666.667	6781428.571	44200	583400	832625	692166.6667	862500	3421875	391000	2250843.373	349166.6667	1045500	636000
"Apr 09, 2022"	1351428.571	973000	1427142.857	1830833.333	137307.2626	2841028.037	1093333.333	6782857.143	44216.66667	583600	832687.5	692333.3333	863000	3422500	391333.3333	2250963.855	349222.2222	1046000	636250
"Apr 10, 2022"	1351904.762	975000	1428571.429	1831666.667	137301.676	2841121.495	1095000	6784285.714	44233.33333	583800	832750	692500	864000	3423125	391666.6667	2251084.337	349277.7778	1046500	636500
"Apr 11, 2022"	1352380.952	978000	1430000	1832500	137296.0894	2841214.953	1096666.667	6785714.286	44250	584000	832812.5	692666.6667	865000	3423750	392000	2251204.819	349333.3333	1047000	636750
"Apr 12, 2022"	1352857.143	980000	1431111.111	1833333.333	137290.5028	2841308.411	1098333.333	6787142.857	44266.66667	584500	832875	692833.3333	866000	3424375	392333.3333	2251325.301	349388.8889	1047500	637000
"Apr 13, 2022"	1353333.333	981000	1432222.222	1834166.667	137284.9162	2841401.869	1100000	6788571.429	44283.33333	585000	832937.5	693000	866500	3425000	392666.6667	2251445.783	349444.4444	1048000	637250
"Apr 14, 2022"	1353809.524	983000	1433333.333	1835000	137279.3296	2841495.327	1101666.667	6790000	44300	585142.8571	833000	693200	867000	3425625	393000	2251566.265	349500	1048500	637500
"Apr 15, 2022"	1354285.714	985000	1434444.444	1835833.333	137273.743	2841588.785	1103333.333	6791250	44350	585285.7143	833071.4286	693400	867666.6667	3426250	394000	2251686.747	349555.5556	1049000	637750
"Apr 16, 2022"	1354761.905	987000	1435555.556	1836666.667	137268.1564	2841682.243	1105000	6792500	44400	585428.5714	833142.8571	693600	868333.3333	3426875	395000	2251807.229	349611.1111	1049500	638000
"Apr 17, 2022"	1355238.095	988000	1436666.667	1837500	137262.5698	2841775.701	1106666.667	6793750	44425	585571.4286	833214.2857	693800	869000	3427500	396000	2251927.711	349666.6667	1050000	638375
"Apr 18, 2022"	1355714.286	990000	1437777.778	1838333.333	137256.9832	2841869.159	1108333.333	6795000	44450	585714.2857	833285.7143	694000	869500	3428125	397000	2252048.193	349722.2222	1050384.615	638750
"Apr 19, 2022"	1356190.476	994000	1438888.889	1839166.667	137251.3966	2841962.617	1110000	6796250	44475	585857.1429	833357.1429	693980.3922	870000	3428750	400000	2252168.675	349777.7778	1050769.231	639125
"Apr 20, 2022"	1356666.667	995000	1440000	1840000	137245.8101	2842056.075	1111666.667	6797500	44500	586000	833428.5714	693960.7843	871000	3429375	400500	2252289.157	349833.3333	1051153.846	639500
"Apr 21, 2022"	1357142.857	996000	1440666.667	1840526.316	137240.2235	2842149.533	1113333.333	6798750	44525	586333.3333	833500	693941.1765	871500	3430000	401000	2252409.639	349888.8889	1051538.462	639875
"Apr 22, 2022"	1357619.048	999000	1441333.333	1841052.632	137234.6369	2842242.991	1115000	6800000	44550	586666.6667	833571.4286	693921.5686	872000	3430416.667	401500	2252530.12	349944.4444	1051923.077	640250
"Apr 23, 2022"	1358095.238	1000000	1442000	1841578.947	137229.0503	2842336.449	1116666.667	6801111.111	44575	587000	833642.8571	693901.9608	872333.3333	3430833.333	402000	2252650.602	350000	1052307.692	640625
"Apr 24, 2022"	1358571.429	1000909.091	1442666.667	1842105.263	137223.4637	2842429.907	1118333.333	6802222.222	44600	587333.3333	833714.2857	693882.3529	872666.6667	3431250	402200	2252771.084	349987.1795	1052692.308	641000
"Apr 25, 2022"	1359047.619	1001818.182	1443333.333	1842631.579	137217.8771	2842523.364	1120000	6803333.333	44614.28571	587666.6667	833785.7143	693862.7451	873000	3431666.667	402400	2252891.566	349974.359	1053076.923	641142.8571
"Apr 26, 2022"	1359523.81	1002727.273	1444000	1843157.895	137212.2905	2842616.822	1121666.667	6804444.444	44628.57143	588000	833857.1429	693843.1373	874000	3432083.333	402600	2253012.048	349961.5385	1053461.538	641285.7143
"Apr 27, 2022"	1360000	1003636.364	1444666.667	1843684.211	137206.7039	2842710.28	1123333.333	6805555.556	44642.85714	588333.3333	833928.5714	693823.5294	874500	3432500	402800	2253132.53	349948.7179	1053846.154	641428.5714
"Apr 28, 2022"	1360192.308	1004545.455	1445333.333	1844210.526	137201.1173	2842803.738	1125000	6806666.667	44657.14286	588666.6667	834000	693803.9216	875000	3432916.667	403000	2253253.012	349935.8974	1054230.769	641571.4286
"Apr 29, 2022"	1360384.615	1005454.545	1446000	1844736.842	137195.5307	2842897.196	1126666.667	6807777.778	44671.42857	589000	834076.9231	693784.3137	875250	3433333.333	403200	2253373.494	349923.0769	1054615.385	641714.2857
"Apr 30, 2022"	1360576.923	1006363.636	1446666.667	1845263.158	137189.9441	2842990.654	1128333.333	6808888.889	44685.71429	589500	834153.8462	693764.7059	875500	3433750	403400	2253493.976	349910.2564	1055000	641857.1429
"May 01, 2022"	1360769.231	1007272.727	1447333.333	1845789.474	137184.3575	2843084.112	1130000	6810000	44700	590000	834230.7692	693745.098	875750	3434166.667	403600	2253614.458	349897.4359	1055384.615	642000
"May 02, 2022"	1360961.538	1008181.818	1448000	1846315.789	137178.7709	2843177.57	1131612.903	6811111.111	44712.5	590500	834307.6923	693725.4902	876000	3434583.333	403800	2253734.94	349884.6154	1055769.231	642058.8235
"May 03, 2022"	1361153.846	1009090.909	1448666.667	1846842.105	137173.1844	2843271.028	1133225.806	6812222.222	44725	591000	834384.6154	693705.8824	876250	3435000	404000	2253855.422	349871.7949	1056153.846	642117.6471
"May 04, 2022"	1361346.154	1010000	1449333.333	1847368.421	137167.5978	2843364.486	1134838.71	6813333.333	44737.5	591500	834461.5385	693686.2745	876500	3435416.667	404200	2253975.904	349858.9744	1056538.462	642176.4706
"May 05, 2022"	1361538.462	1011250	1450000	1847894.737	137162.0112	2843457.944	1136451.613	6814444.444	44750	592000	834538.4615	693666.6667	876750	3435833.333	404400	2254096.386	349846.1538	1056923.077	642235.2941
"May 06, 2022"	1361730.769	1012500	1450714.286	1848421.053	137156.4246	2843551.402	1138064.516	6815555.556	44762.5	593000	834615.3846	693647.0588	877000	3436250	404600	2254216.867	349833.3333	1057307.692	642294.1176
"May 07, 2022"	1361923.077	1013750	1451428.571	1848947.368	137150.838	2843644.86	1139677.419	6816666.667	44775	593500	834692.3077	693627.451	877500	3436666.667	404800	2254337.349	349820.5128	1057692.308	642352.9412
"May 08, 2022"	1362115.385	1015000	1452142.857	1849473.684	137145.2514	2843738.318	1141290.323	6817777.778	44787.5	594000	834769.2308	693607.8431	878000	3437083.333	405000	2254457.831	349807.6923	1058076.923	642411.7647
"May 09, 2022"	1362307.692	1016250	1452857.143	1850000	137139.6648	2843831.776	1142903.226	6818888.889	44800	594200	834846.1538	693588.2353	879000	3437500	405166.6667	2254578.313	349794.8718	1058461.538	642470.5882
"May 10, 2022"	1362500	1017500	1453571.429	1850344.828	137134.0782	2843925.234	1144516.129	6820000	44811.11111	594400	834923.0769	693568.6275	880000	3437916.667	405333.3333	2254698.795	349782.0513	1058846.154	642529.4118
"May 11, 2022"	1362692.308	1018750	1454285.714	1850689.655	137128.4916	2844018.692	1146129.032	6820833.333	44822.22222	594600	835000	693549.0196	881000	3438333.333	405500	2254819.277	349769.2308	1059230.769	642588.2353
"May 12, 2022"	1362884.615	1020000	1455000	1851034.483	137122.905	2844112.15	1147741.935	6821666.667	44833.33333	594800	835050	693529.4118	882000	3438750	405666.6667	2254939.759	349756.4103	1059615.385	642647.0588
