Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Apr 01, 2020"	3730	0.235	10771361.5	679000	145000		1260000	628000	20700	759000	2640000	0	637000	1520000	73000	1580000	333000	144000	3280	982000
"Apr 02, 2020"	3949	0.259	10771830.99	679500	146714.286		1264333.333	631400	21000	760266.667	2643333.333	0	637098.361	1521111.111	73020	1583333.333	334000	144250	3400	984285.714
"Apr 03, 2020"	4168	0.282	10772300.47	680000	148428.571		1268666.667	634800	21300	761533.333	2646666.667	0	637196.721	1522222.222	73040	1586666.667	335000	144500	3520	986571.429
"Apr 04, 2020"	4387	0.306	10772769.95	680500	150142.857		1273000	638200	21600	762800	2650000	0	637295.082	1523333.333	73060	1590000	336000	144750	3640	988857.143
"Apr 05, 2020"	4606	0.329	10773239.44	681000	151857.143		1277333.333	641600	21900	764066.667	2653333.333	0	637393.443	1524444.444	73080	1593333.333	337000	145000	3760	991142.857
"Apr 06, 2020"	4825	0.353	10773708.92	681500	153571.429		1281666.667	645000	22200	765333.333	2656666.667	0	637491.803	1525555.556	73100	1596666.667	338000	145500	3880	993428.571
"Apr 07, 2020"	5044	0.376	10774178.4	682000	155285.714		1286000	648400	22500	766600	2660000	0	637590.164	1526666.667	73120	1600000	339000	146000	4000	995714.286
"Apr 08, 2020"	5263	0.4	10774647.89	682500	157000	0	1290333.333	651800	22800	767866.667	2661250	0	637688.525	1527777.778	73140	1603333.333	340625	146333.333	4120	998000
"Apr 09, 2020"	5482	0.424	10775117.37	683000	158714.286	5.087	1294666.667	655200	23100	769133.333	2662500	0	637786.885	1528888.889	73160	1606666.667	342250	146666.667	4240	1000285.714
"Apr 10, 2020"	5701	0.447	10775586.85	683500	160428.571	10.174	1299000	658600	23437.5	770400	2663750	0	637885.246	1530000	73180	1610000	343875	147000	4360	1002571.429
"Apr 11, 2020"	5920	0.471	10776056.34	684000	162142.857	15.261	1303333.333	662000	23775	771666.667	2665000	0	637983.607	1533750	73200	1613333.333	345500	147333.333	4480	1004857.143
"Apr 12, 2020"	6139	0.494	10776525.82	684500	163857.143	20.348	1307666.667	665400	24112.5	772933.333	2666250	0	638081.967	1537500	73220	1616666.667	347125	147666.667	4600	1007142.857
"Apr 13, 2020"	6358	0.518	10776995.31	685000	165571.429	25.435	1312000	668800	24450	774200	2667500	0	638180.328	1541250	73240	1620000	348750	148000	4720	1009428.571
"Apr 14, 2020"	6577	0.541	10777464.79	685500	167285.714	30.522	1316333.333	672200	24787.5	775466.667	2668750	0	638278.689	1545000	73260	1623333.333	350375	149000	4840	1011714.286
"Apr 15, 2020"	6796	0.565	10777934.27	686000	169000	35.609	1320666.667	675600	25125	776733.333	2670000	0	638377.049	1548750	73280	1626666.667	352000	150000	4960	1014000
"Apr 16, 2020"	7015	0.588	10778403.76	686500	170714.286	40.696	1325000	679000	25462.5	778000	2671250	0	638475.41	1552500	73300	1630000	353375	150500	5080	1016285.714
"Apr 17, 2020"	7234	0.612	10778873.24	687000	172428.571	45.783	1329333.333	682400	25800	779266.667	2672500	0	638573.77	1556250	73320	1633333.333	354750	151000	5200	1018571.429
"Apr 18, 2020"	7453	0.635	10779342.72	687500	174142.857	50.87	1333666.667	685800	26062.5	780533.333	2673750	0	638672.131	1560000	73340	1636666.667	356125	151500	5320	1020857.143
"Apr 19, 2020"	7672	0.659	10779812.21	688000	175857.143	55.957	1338000	689200	26325	781800	2675000	0	638770.492	1562000	73360	1640000	357500	152000	5440	1023142.857
"Apr 20, 2020"	7891	0.682	10780281.69	688625	177571.429	61.043	1342333.333	692600	26587.5	783066.667	2676250	0	638868.852	1564000	73380	1643333.333	358875	152500	5560	1025428.571
"Apr 21, 2020"	8110	0.706	10780751.17	689250	179285.714	66.13	1346666.667	696000	26850	784333.333	2677500	0	638967.213	1566000	73400	1646666.667	360250	153000	5680	1027714.286
"Apr 22, 2020"	8329	0.729	10781220.66	689875	181000	71.217	1351000	699400	27112.5	785600	2678750	0	639065.574	1568000	73420	1650000	361625	154000	5800	1030000
"Apr 23, 2020"	8548	0.753	10781690.14	690500	183500	76.304	1355333.333	702800	27375	786866.667	2680000	0	639163.934	1570000	73440	1653333.333	363000	155000	5920	1035000
"Apr 24, 2020"	8767	0.776	10782159.62	691125	186000	81.391	1359666.667	706200	27637.5	788133.333	2681250	0	639262.295	1573333.333	73460	1656666.667	364500	156000	6040	1040000
"Apr 25, 2020"	8986	0.8	10782629.11	691750	188500	86.478	1364000	709600	27900	789400	2682500	0	639360.656	1576666.667	73480	1660000	366000	157200	6160	1045000
"Apr 26, 2020"	9205	0.824	10783098.59	692375	191000	91.565	1368333.333	713000	28042.857	790666.667	2683750	0	639459.016	1580000	73500	1663333.333	367500	158400	6280	1050000
"Apr 27, 2020"	9424	0.847	10783568.08	693000	193500	96.652	1372666.667	716400	28185.714	791933.333	2685000	0	639557.377	1584000	73520	1666666.667	369000	159600	6400	1055000
"Apr 28, 2020"	9643	0.871	10784037.56	693500	196000	101.739	1377000	719800	28328.571	793200	2686250	0	639655.738	1588000	73540	1670000	370500	160800	6520	1060000
"Apr 29, 2020"	9862	0.894	10784507.04	694000	198500	106.826	1381333.333	723200	28471.429	794466.667	2687500	0	639754.098	1592000	73560	1673333.333	372000	162000	6640	1065000
"Apr 30, 2020"	10081	0.918	10784976.53	694500	201000	111.913	1385666.667	726600	28614.286	795733.333	2688750	0	639852.459	1596000	73580	1676666.667	373500	163500	6760	1070000
"May 01, 2020"	10300	0.941	10785446.01	695000	202000	117	1390000	730000	28757.143	797000	2690000	0	639950.82	1600000	73600	1680000	375000	165000	6880	1076250
"May 02, 2020"	10364.516	0.965	10785915.49	695500	203714.286	121.581	1393225.806	732741.935	28900	797677.419	2695000	0	640049.18	1603333.333	73845.161	1683225.806	378857.143	166000	7038.71	1082500
"May 03, 2020"	10429.032	0.988	10786384.98	696000	205428.571	126.161	1396451.613	735483.871	29000	798354.839	2700000	0	640147.541	1606666.667	74090.323	1686451.613	382714.286	167200	7197.419	1088750
"May 04, 2020"	10493.548	1.012	10786854.46	696500	207142.857	130.742	1399677.419	738225.806	29100	799032.258	2701250	0	640245.902	1610000	74335.484	1689677.419	386571.429	168400	7356.129	1095000
"May 05, 2020"	10558.065	1.035	10787323.94	697000	208857.143	135.323	1402903.226	740967.742	29200	799709.677	2702500	0	640344.262	1612000	74580.645	1692903.226	390428.571	169600	7514.839	1101250
"May 06, 2020"	10622.581	1.059	10787793.43	697125	210571.429	139.903	1406129.032	743709.677	29322.222	800387.097	2703750	0	640442.623	1614000	74825.806	1696129.032	394285.714	170800	7673.548	1107500
"May 07, 2020"	10687.097	1.082	10788262.91	697250	212285.714	144.484	1409354.839	746451.613	29444.444	801064.516	2705000	0	640540.984	1616000	75070.968	1699354.839	398142.857	172000	7832.258	1113750
"May 08, 2020"	10751.613	1.106	10788732.39	697375	214000	149.065	1412580.645	749193.548	29566.667	801741.935	2706250	0	640639.344	1618000	75316.129	1702580.645	402000	173000	7990.968	1120000
"May 09, 2020"	10816.129	1.129	10789201.88	697500	221875	153.645	1415806.452	751935.484	29688.889	802419.355	2707500	0	640737.705	1620000	75561.29	1705806.452	403500	174000	8149.677	1123750
"May 10, 2020"	10880.645	1.153	10789671.36	697625	229750	158.226	1419032.258	754677.419	29811.111	803096.774	2708750	0	640836.066	1622500	75806.452	1709032.258	405000	175000	8308.387	1127500
"May 11, 2020"	10945.161	1.176	10790140.85	697750	237625	162.806	1422258.065	757419.355	29933.333	803774.194	2710000	0	640934.426	1625000	76051.613	1712258.065	406500	176000	8467.097	1131250
"May 12, 2020"	11009.677	1.2	10790610.33	697875	245500	167.387	1425483.871	760161.29	30055.556	804451.613	2711666.667	0	641032.787	1627500	76296.774	1715483.871	408000	177000	8625.806	1135000
"May 13, 2020"	11074.194	1.224	10791079.81	698000	253375	171.968	1428709.677	762903.226	30177.778	805129.032	2713333.333	0	641131.148	1630000	76541.935	1718709.677	409500	178000	8784.516	1138750
"May 14, 2020"	11138.71	1.247	10791549.3	698250	261250	176.548	1431935.484	765645.161	30300	805806.452	2715000	0	641229.508	1632500	76787.097	1721935.484	411000	179000	8943.226	1142500
"May 15, 2020"	11203.226	1.271	10792018.78	698500	269125	181.129	1435161.29	768387.097	30411.111	806483.871	2716666.667	0	641327.869	1635000	77032.258	1725161.29	412500	180000	9101.935	1146250
"May 16, 2020"	11267.742	1.294	10792488.26	698750	277000	185.71	1438387.097	771129.032	30522.222	807161.29	2718333.333	0	641426.23	1637500	77277.419	1728387.097	414000	181500	9260.645	1150000
"May 17, 2020"	11332.258	1.318	10792957.75	699000	280000	190.29	1441612.903	773870.968	30633.333	807838.71	2720000	0	641524.59	1640000	77522.581	1731612.903	415500	183000	9419.355	1155000
"May 18, 2020"	11396.774	1.341	10793427.23	699250	283000	194.871	1444838.71	776612.903	30744.444	808516.129	2730000	0	641622.951	1641250	77767.742	1734838.71	417000	186000	9578.065	1160000
"May 19, 2020"	11461.29	1.365	10793896.71	699500	286000	199.452	1448064.516	779354.839	30855.556	809193.548	2740000	0	641721.311	1642500	78012.903	1738064.516	418500	187800	9736.774	1165000
"May 20, 2020"	11525.806	1.388	10794366.2	699750	289000	204.032	1451290.323	782096.774	30966.667	809870.968	2748333.333	0	641819.672	1643750	78258.065	1741290.323	420000	189600	9895.484	1170000
"May 21, 2020"	11590.323	1.412	10794835.68	700000	292000	208.613	1454516.129	784838.71	31077.778	810548.387	2756666.667	0	641918.033	1645000	78503.226	1744516.129	421500	191400	10054.194	1175000
"May 22, 2020"	11654.839	1.435	10795305.16	700750	295000	213.194	1457741.935	787580.645	31188.889	811225.806	2765000	0	642016.393	1646250	78748.387	1747741.935	423000	193200	10212.903	1180000
"May 23, 2020"	11719.355	1.459	10795774.65	701500	298000	217.774	1460967.742	790322.581	31300	811903.226	2773333.333	0	642114.754	1647500	78993.548	1750967.742	424500	195000	10371.613	1185000
"May 24, 2020"	11783.871	1.482	10796244.13	702250	301000	222.355	1464193.548	793064.516	31387.5	812580.645	2781666.667	0	642213.115	1648750	79238.71	1754193.548	426000	197000	10530.323	1190000
"May 25, 2020"	11848.387	1.506	10796713.62	703000	302500	226.935	1467419.355	795806.452	31475	813258.065	2790000	0	642311.475	1650000	79483.871	1757419.355	427500	199000	10689.032	1192500
"May 26, 2020"	11912.903	1.529	10797183.1	703750	304000	231.516	1470645.161	798548.387	31562.5	813935.484	2791428.571	0	642409.836	1651428.571	79729.032	1760645.161	429000	201000	10847.742	1195000
"May 27, 2020"	11977.419	1.553	10797652.58	704500	305500	236.097	1473870.968	801290.323	31650	814612.903	2792857.143	0	642508.197	1652857.143	79974.194	1763870.968	430500	202800	11006.452	1197500
"May 28, 2020"	12041.935	1.576	10798122.07	705250	307000	240.677	1477096.774	804032.258	31737.5	815290.323	2794285.714	0	642606.557	1654285.714	80219.355	1767096.774	432000	204600	11165.161	1200000
"May 29, 2020"	12106.452	1.6	10798591.55	706000	308500	245.258	1480322.581	806774.194	31825	815967.742	2795714.286	0	642704.918	1655714.286	80464.516	1770322.581	433500	206400	11323.871	1202500
"May 30, 2020"	12170.968	1.624	10799061.03	706666.667	310000	249.839	1483548.387	809516.129	31912.5	816645.161	2797142.857	0	642803.279	1657142.857	80709.677	1773548.387	435000	208200	11482.581	1205000
"May 31, 2020"	12235.484	1.647	10799530.52	707333.333	311500	254.419	1486774.194	812258.065	32000	817322.581	2798571.429	0	642901.639	1658571.429	80954.839	1776774.194	436500	210000	11641.29	1207500
"Jun 01, 2020"	12300	1.671	10800000	708000	313000	259	1490000	815000	32200	818000	2800000	0	643000	1660000	81200	1780000	438000	212000	11800	1210000
"Jun 02, 2020"	12340	1.694	10801086.96	708800	315250	262.71	1492000	816666.667	32257.143	818466.667	2810000	0	643400	1662500	81323.333	1783333.333	439566.667	214000	11993.75	1212500
"Jun 03, 2020"	12380	1.718	10802173.91	709600	317500	266.419	1494000	818333.333	32314.286	818933.333	2811250	0	643800	1665000	81446.667	1786666.667	441133.333	215000	12187.5	1215000
"Jun 04, 2020"	12420	1.741	10803260.87	710400	319750	270.129	1496000	820000	32371.429	819400	2812500	0	644200	1667500	81570	1790000	442700	216800	12381.25	1217500
"Jun 05, 2020"	12460	1.765	10804347.83	711200	322000	273.839	1498000	821666.667	32428.571	819866.667	2813750	0	644600	1670000	81693.333	1793333.333	444266.667	218600	12575	1220000
"Jun 06, 2020"	12500	1.788	10805434.78	712000	324250	277.548	1500000	823333.333	32485.714	820333.333	2815000	0	645000	1672000	81816.667	1796666.667	445833.333	220400	12768.75	1222500
"Jun 07, 2020"	12540	1.812	10806521.74	712625	326500	281.258	1502000	825000	32542.857	820800	2816250	0	645400	1674000	81940	1800000	447400	222200	12962.5	1225000
"Jun 08, 2020"	12580	1.835	10807608.7	713250	328750	284.968	1504000	826666.667	32600	821266.667	2817500	0	645800	1676000	82063.333	1803333.333	448966.667	224000	13156.25	1227500
"Jun 09, 2020"	12620	1.859	10808695.65	713875	331000	288.677	1506000	828333.333	32650	821733.333	2818750	0	646200	1678000	82186.667	1806666.667	450533.333	225500	13350	1230000
"Jun 10, 2020"	12660	1.882	10809782.61	714500	339250	292.387	1508000	830000	32700	822200	2820000	0	646600	1680000	82310	1810000	452100	227000	13543.75	1232500
"Jun 11, 2020"	12700	1.906	10810869.57	715125	347500	296.097	1510000	831666.667	32750	822666.667	2821250	0	647000	1682500	82433.333	1813333.333	453666.667	228000	13737.5	1235000
"Jun 12, 2020"	12740	1.929	10811956.52	715750	355750	299.806	1512000	833333.333	32800	823133.333	2822500	0	647400	1685000	82556.667	1816666.667	455233.333	229666.667	13931.25	1237500
"Jun 13, 2020"	12780	1.953	10813043.48	716375	364000	303.516	1514000	835000	32850	823600	2823750	0	647800	1687500	82680	1820000	456800	231333.333	14125	1240000
"Jun 14, 2020"	12820	1.976	10814130.44	717000	372250	307.226	1516000	836666.667	32900	824066.667	2825000	0	648200	1690000	82803.333	1823333.333	458366.667	233000	14318.75	1242500
"Jun 15, 2020"	12860	2	10815217.39	717625	380500	310.935	1518000	838333.333	32950	824533.333	2826250	0	648600	1692500	82926.667	1826666.667	459933.333	235000	14512.5	1245000
"Jun 16, 2020"	12900	2.024	10816304.35	718250	388750	314.645	1520000	840000	33000	825000	2827500	0	649000	1695000	83050	1830000	461500	237000	14706.25	1247500
"Jun 17, 2020"	12940	2.047	10817391.3	718875	397000	318.355	1522000	841666.667	33050	825466.667	2828750	0	649400	1697500	83173.333	1833333.333	463066.667	238500	14900	1250000
"Jun 18, 2020"	12980	2.071	10818478.26	719500	417875	322.065	1524000	843333.333	33100	825933.333	2830000	0	649800	1700000	83296.667	1836666.667	464633.333	240000	15093.75	1253750
"Jun 19, 2020"	13020	2.094	10819565.22	720125	438750	325.774	1526000	845000	33150	826400	2831250	0	650200	1702500	83420	1840000	466200	242000	15287.5	1257500
"Jun 20, 2020"	13060	2.118	10820652.17	720750	459625	329.484	1528000	846666.667	33200	826866.667	2832500	0	650600	1705000	83543.333	1843333.333	467766.667	243666.667	15481.25	1261250
"Jun 21, 2020"	13100	2.141	10821739.13	721375	480500	333.194	1530000	848333.333	33250	827333.333	2833750	0	651000	1707500	83666.667	1846666.667	469333.333	245333.333	15675	1265000
"Jun 22, 2020"	13140	2.165	10822826.09	722000	501375	336.903	1532000	850000	33300	827800	2835000	0	651400	1710000	83790	1850000	470900	247000	15868.75	1268750
"Jun 23, 2020"	13180	2.188	10823913.04	722875	522250	340.613	1534000	851666.667	33350	828266.667	2836250	0	651800	1712500	83913.333	1853333.333	472466.667	249000	16062.5	1272500
"Jun 24, 2020"	13220	2.212	10825000	723750	543125	344.323	1536000	853333.333	33400	828733.333	2837500	0	652200	1715000	84036.667	1856666.667	474033.333	251000	16256.25	1276250
"Jun 25, 2020"	13260	2.235	10826086.96	724625	564000	348.032	1538000	855000	33442.857	829200	2838750	0	652600	1717500	84160	1860000	475600	253500	16450	1280000
"Jun 26, 2020"	13300	2.259	10827173.91	725500	594333.333	351.742	1540000	856666.667	33485.714	829666.667	2840000	0	653000	1720000	84283.333	1863333.333	477166.667	256000	16643.75	1285000
"Jun 27, 2020"	13340	2.282	10828260.87	726375	624666.667	355.452	1542000	858333.333	33528.571	830133.333	2845000	0	653400	1723333.333	84406.667	1866666.667	478733.333	257000	16837.5	1290000
"Jun 28, 2020"	13380	2.306	10829347.83	727250	655000	359.161	1544000	860000	33571.429	830600	2850000	0	653800	1726666.667	84530	1870000	480300	259000	17031.25	1295000
"Jun 29, 2020"	13420	2.329	10830434.78	728125	685333.333	362.871	1546000	861666.667	33614.286	831066.667	2853333.333	0	654200	1730000	84653.333	1873333.333	481866.667	261000	17225	1300000
"Jun 30, 2020"	13460	2.353	10831521.74	729000	715666.667	366.581	1548000	863333.333	33657.143	831533.333	2856666.667	0	654600	1732000	84776.667	1876666.667	483433.333	263000	17418.75	1305000
"Jul 01, 2020"	13500	2.376	10832608.7	730000	746000	370.29	1550000	865000	33700	832000	2860000	0	655000	1734000	84900	1880000	485000	265000	17612.5	1310000
"Jul 02, 2020"	13529.032	2.4	10833695.65	730714.286	754000	374	1553548.387	867160	33720	832741.935	2863333.333	0	655225.806	1736000	84983.871	1887391.304	486838.71	266000	17806.25	1315000
"Jul 03, 2020"	13558.065	2.424	10834782.61	731428.571	762000	379.933	1557096.774	869320	33740	833483.871	2866666.667	0	655451.613	1738000	85067.742	1894782.609	488677.419	268000	18000	1320000
"Jul 04, 2020"	13587.097	2.447	10835869.57	732142.857	773625	385.867	1560645.161	871480	33760	834225.806	2870000	0	655677.419	1740000	85151.613	1902173.913	490516.129	270000	18882.759	1322500
"Jul 05, 2020"	13616.129	2.471	10836956.52	732857.143	785250	391.8	1564193.548	873640	33780	834967.742	2873333.333	0	655903.226	1741250	85235.484	1909565.217	492354.839	272000	19765.517	1325000
"Jul 06, 2020"	13645.161	2.494	10838043.48	733571.429	796875	397.733	1567741.935	875800	33800	835709.677	2876666.667	0	656129.032	1742500	85319.355	1916956.522	494193.548	274666.667	20648.276	1327500
"Jul 07, 2020"	13674.194	2.518	10839130.44	734285.714	808500	403.667	1571290.323	877960	33820	836451.613	2880000	0	656354.839	1743750	85403.226	1924347.826	496032.258	277333.333	21531.034	1330000
"Jul 08, 2020"	13703.226	2.541	10840217.39	735000	820125	409.6	1574838.71	880120	33840	837193.548	2883333.333	0	656580.645	1745000	85487.097	1931739.13	497870.968	280000	22413.793	1332500
"Jul 09, 2020"	13732.258	2.565	10841304.35	735875	831750	415.533	1578387.097	882280	33860	837935.484	2886666.667	0	656806.452	1746250	85570.968	1939130.435	499709.677	282500	23296.552	1335000
"Jul 10, 2020"	13761.29	2.588	10842391.3	736750	843375	421.467	1581935.484	884440	33880	838677.419	2890000	0	657032.258	1747500	85654.839	1946521.739	501548.387	285000	24179.31	1337500
"Jul 11, 2020"	13790.323	2.612	10843478.26	737625	855000	427.4	1585483.871	886600	33900	839419.355	2895000	0	657258.065	1748750	85738.71	1953913.043	503387.097	288500	25062.069	1340000
"Jul 12, 2020"	13819.355	2.635	10844565.22	738500	874375	433.333	1589032.258	888760	34012.5	840161.29	2900000	0	657483.871	1750000	85822.581	1961304.348	505225.806	292000	25944.828	1345000
"Jul 13, 2020"	13848.387	2.659	10845652.17	739375	893750	439.267	1592580.645	890920	34125	840903.226	2901666.667	0	657709.677	1751250	85906.452	1968695.652	507064.516	295000	26827.586	1350000
"Jul 14, 2020"	13877.419	2.682	10846739.13	740250	913125	445.2	1596129.032	893080	34237.5	841645.161	2903333.333	0	657935.484	1752500	85990.323	1976086.957	508903.226	299000	27710.345	1355000
"Jul 15, 2020"	13906.452	2.706	10847826.09	741125	932500	451.133	1599677.419	895240	34350	842387.097	2905000	0	658161.29	1753750	86074.194	1983478.261	510741.935	303000	28593.103	1360000
"Jul 16, 2020"	13935.484	2.729	10848913.04	742000	951875	457.067	1603225.806	897400	34462.5	843129.032	2906666.667	0	658387.097	1755000	86158.065	1990869.565	512580.645	307000	29475.862	1365000
"Jul 17, 2020"	13964.516	2.753	10850000	742750	971250	463	1606774.194	899560	34575	843870.968	2908333.333	0	658612.903	1756250	86241.935	1998260.87	514419.355	312000	30358.621	1370000
"Jul 18, 2020"	13993.548	2.776	10851086.96	743500	990625	468.933	1610322.581	901720	34687.5	844612.903	2910000	0	658838.71	1757500	86325.806	2005652.174	516258.065	317000	31241.379	1375000
"Jul 19, 2020"	14022.581	2.8	10852173.91	744250	1010000	474.867	1613870.968	903880	34800	845354.839	2912500	0	659064.516	1758750	86409.677	2013043.478	518096.774	324500	32124.138	1380000
"Jul 20, 2020"	14051.613	2.824	10853260.87	745000	1018750	480.8	1617419.355	906040	35150	846096.774	2915000	0	659290.323	1760000	86493.548	2020434.783	519935.484	332000	33006.897	1385000
"Jul 21, 2020"	14080.645	2.847	10854347.83	745750	1027500	486.733	1620967.742	908200	35500	846838.71	2917500	0	659516.129	1763750	86577.419	2027826.087	521774.194	340000	33889.655	1390000
"Jul 22, 2020"	14109.677	2.871	10855434.78	746500	1036250	492.667	1624516.129	910360	35850	847580.645	2920000	0	659741.935	1767500	86661.29	2035217.391	523612.903	355666.667	34772.414	1395000
"Jul 23, 2020"	14138.71	2.894	10856521.74	747250	1045000	498.6	1628064.516	912520	36200	848322.581	2921666.667	0	659967.742	1771250	86745.161	2042608.696	525451.613	371333.333	35655.172	1400000
"Jul 24, 2020"	14167.742	2.918	10857608.7	748000	1053750	504.533	1631612.903	914680	36550	849064.516	2923333.333	0	660193.548	1775000	86829.032	2050000	527290.323	387000	36537.931	1405000
"Jul 25, 2020"	14196.774	2.941	10858695.65	748500	1062500	510.467	1635161.29	916840	36900	849806.452	2925000	0	660419.355	1778750	86912.903	2055000	529129.032	398000	37420.69	1410000
"Jul 26, 2020"	14225.806	2.965	10859782.61	749000	1071250	516.4	1638709.677	919000	37250	850548.387	2926666.667	0	660645.161	1782500	86996.774	2060000	530967.742	409000	38303.448	1415000
"Jul 27, 2020"	14254.839	2.988	10860869.57	749500	1080000	522.333	1642258.065	922333.333	37600	851290.323	2928333.333	0	660870.968	1786250	87080.645	2065000	532806.452	417500	39186.207	1420000
"Jul 28, 2020"	14283.871	3.012	10861956.52	750000	1082000	528.267	1645806.452	925666.667	37866.667	852032.258	2930000	0	661096.774	1790000	87164.516	2070000	534645.161	426000	40068.966	1422000
"Jul 29, 2020"	14312.903	3.035	10863043.48	750500	1084000	534.2	1649354.839	929000	38133.333	852774.194	2931666.667	0	661322.581	1800000	87248.387	2075000	536483.871	434000	40951.724	1424000
"Jul 30, 2020"	14341.935	3.059	10864130.44	751000	1086000	540.133	1652903.226	932333.333	38400	853516.129	2933333.333	0	661548.387	1810000	87332.258	2080000	538322.581	441333.333	41834.483	1426000
"Jul 31, 2020"	14370.968	3.082	10865217.39	751500	1088000	546.067	1656451.613	935666.667	38666.667	854258.065	2935000	0	661774.194	1820000	87416.129	2085000	540161.29	448666.667	42717.241	1428000
"Aug 01, 2020"	14400	3.106	10866304.35	752000	1090000	552	1660000	939000	38933.333	855000	2936666.667	0	662000	1830000	87500	2090000	542000	456000	43600	1430000
"Aug 02, 2020"	14432.258	3.129	10867391.3	752375	1096666.667	682.581	1661290.323	942000	39200	855806.452	2938333.333	0	662129.032	1835000	87967.742	2101250	543032.258	464000	45677.419	1436666.667
"Aug 03, 2020"	14464.516	3.153	10868478.26	752750	1103333.333	813.161	1662580.645	945000	39455.556	856612.903	2940000	0	662258.065	1840000	88435.484	2112500	544064.516	472000	47754.839	1443333.333
"Aug 04, 2020"	14496.774	3.176	10869565.22	753125	1110000	943.742	1663870.968	948125	39711.111	857419.355	2941250	0	662387.097	1845000	88903.226	2123750	545096.774	483500	49832.258	1450000
"Aug 05, 2020"	14529.032	3.2	10870652.17	753500	1116250	1074.323	1665161.29	951250	39966.667	858225.806	2942500	0	662516.129	1850000	89370.968	2135000	546129.032	495000	51909.677	1460000
"Aug 06, 2020"	14561.29	3.224	10871739.13	753875	1122500	1204.903	1666451.613	954375	40222.222	859032.258	2943750	0	662645.161	1856666.667	89838.71	2146250	547161.29	506000	53987.097	1470000
"Aug 07, 2020"	14593.548	3.247	10872826.09	754250	1128750	1335.484	1667741.935	957500	40477.778	859838.71	2945000	0	662774.194	1863333.333	90306.452	2157500	548193.548	517333.333	56064.516	1480000
"Aug 08, 2020"	14625.806	3.271	10873913.04	754625	1135000	1466.065	1669032.258	960625	40733.333	860645.161	2946250	0	662903.226	1870000	90774.194	2168750	549225.806	528666.667	58141.935	1490000
"Aug 09, 2020"	14658.065	3.294	10875000	755000	1141250	1596.645	1670322.581	963750	40988.889	861451.613	2947500	0	663032.258	1874000	91241.935	2180000	550258.065	540000	60219.355	1500000
"Aug 10, 2020"	14690.323	3.318	10876086.96	755375	1147500	1727.226	1671612.903	966875	41244.444	862258.065	2948750	0	663161.29	1878000	91709.677	2190000	551290.323	553000	62296.774	1510000
"Aug 11, 2020"	14722.581	3.341	10877173.91	755750	1153750	1857.806	1672903.226	970000	41500	863064.516	2950000	0	663290.323	1882000	92177.419	2200000	552322.581	566000	64374.194	1520000
"Aug 12, 2020"	14754.839	3.365	10878260.87	756125	1160000	1988.387	1674193.548	972875	41955.556	863870.968	2951250	0	663419.355	1886000	92645.161	2210000	553354.839	577500	66451.613	1530000
"Aug 13, 2020"	14787.097	3.388	10879347.83	756500	1163750	2118.968	1675483.871	975750	42411.111	864677.419	2952500	0.8	663548.387	1890000	93112.903	2220000	554387.097	589000	68529.032	1537500
"Aug 14, 2020"	14819.355	3.412	10880434.78	756875	1167500	2249.548	1676774.194	978625	42866.667	865483.871	2953750	1.6	663677.419	1892500	93580.645	2230000	555419.355	603000	70606.452	1545000
"Aug 15, 2020"	14851.613	3.435	10881521.74	757250	1171250	2380.129	1678064.516	981500	43322.222	866290.323	2955000	2.4	663806.452	1895000	94048.387	2240000	556451.613	616000	72683.871	1552500
"Aug 16, 2020"	14883.871	3.459	10882608.7	757625	1175000	2510.71	1679354.839	984375	43777.778	867096.774	2956250	3.2	663935.484	1897500	94516.129	2250000	557483.871	629000	74761.29	1560000
"Aug 17, 2020"	14916.129	3.482	10883695.65	758000	1178750	2641.29	1680645.161	987250	44233.333	867903.226	2957500	4	664064.516	1900000	94983.871	2260000	558516.129	642000	76838.71	1567500
"Aug 18, 2020"	14948.387	3.506	10884782.61	758375	1182500	2771.871	1681935.484	990125	44688.889	868709.677	2958750	4.8	664193.548	1902500	95451.613	2268750	559548.387	653500	78916.129	1575000
"Aug 19, 2020"	14980.645	3.529	10885869.57	758750	1186250	2902.452	1683225.806	993000	45144.444	869516.129	2960000	5.6	664322.581	1905000	95919.355	2277500	560580.645	665000	80993.548	1582500
"Aug 20, 2020"	15012.903	3.553	10886956.52	759125	1190000	3033.032	1684516.129	996375	45600	870322.581	2962500	6.4	664451.613	1907500	96387.097	2286250	561612.903	681000	83070.968	1590000
"Aug 21, 2020"	15045.161	3.576	10888043.48	759500	1198750	3163.613	1685806.452	999750	46600	871129.032	2965000	7.2	664580.645	1910000	96854.839	2295000	562645.161	697000	85148.387	1598750
"Aug 22, 2020"	15077.419	3.6	10889130.44	759875	1207500	3294.194	1687096.774	1003125	47600	871935.484	2967500	8	664709.677	1911250	97322.581	2303750	563677.419	710000	87225.806	1607500
"Aug 23, 2020"	15109.677	3.624	10890217.39	760250	1216250	3424.774	1688387.097	1006500	48600	872741.935	2970000	8.8	664838.71	1912500	97790.323	2312500	564709.677	728000	89303.226	1616250
