Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Mar 23, 2021"	11293.75	5678.889	1850000	4705000			7708	4017.722	795500	50.528	55720000	2120322.581			16860	15575000			5505000			10312.903	14083.871	11583.871
"Mar 24, 2021"	11300	5684.444	1910000	4760000			7708	4026.076	797625	50.547	55760000	2128064.516			16880	15600000			5530000			10322.581	14096.774	11596.774
"Mar 25, 2021"	11312.5	5690	1970000	4815000			7708	4034.43	799750	50.566	55800000	2135806.452			16900	15662500			5555000			10332.258	14109.677	11609.677
"Mar 26, 2021"	11325	5700	2030000	4870000			7708	4042.785	801875	50.585	56033333.33	2143548.387			16942.857	15725000			5580000			10341.935	14122.581	11622.581
"Mar 27, 2021"	11337.5	5710	2090000	4915000			7708	4051.139	804000	50.604	56266666.67	2151290.323			16985.714	15787500			5605000			10351.613	14135.484	11635.484
"Mar 28, 2021"	11350	5720	2150000	4960000			7708	4059.494	807000	50.623	56500000	2159032.258			17028.571	15850000			5630000			10361.29	14148.387	11648.387
"Mar 29, 2021"	11362.5	5730	2210000	5005000			7708	4067.848	810000	50.642	56750000	2166774.194			17071.429	15912500			5660000			10370.968	14161.29	11661.29
"Mar 30, 2021"	11375	5740	2270000	5050000			7708	4076.203	813000	50.66	57000000	2174516.129			17114.286	15975000			5690000			10380.645	14174.194	11674.194
"Mar 31, 2021"	11387.5	5750	2360000	5095000			7708	4084.557	816000	50.679	57250000	2182258.065			17157.143	16037500			5720000			10390.323	14187.097	11687.097
"Apr 01, 2021"	11400	5760	2450000	5140000			7708	4092.911	819000	50.698	57500000	2190000			17200	16100000			5750000			10400	14200	11700
"Apr 02, 2021"	11420	5770	2506666.667	5185000			7708	4101.266	820666.667	50.717	57775000	2205714.286			17240	16157142.86			5772500			10411.111	14233.333	11733.333
"Apr 03, 2021"	11440	5782	2563333.333	5230000			7708	4109.62	822333.333	50.736	58050000	2221428.571			17280	16214285.71			5795000			10422.222	14266.667	11766.667
"Apr 04, 2021"	11460	5794	2620000	5292000			7708	4117.975	824000	50.755	58325000	2237142.857			17320	16271428.57			5817500			10433.333	14300	11800
"Apr 05, 2021"	11480	5806	2676666.667	5354000			7708	4126.329	825250	50.774	58600000	2252857.143			17360	16328571.43			5840000			10444.444	14333.333	11833.333
"Apr 06, 2021"	11500	5818	2733333.333	5416000			7708	4134.684	826500	50.792	58733333.33	2268571.429			17400	16385714.29			5863333.333			10455.556	14366.667	11866.667
"Apr 07, 2021"	11512.5	5830	2790000	5478000			7708	4143.038	827750	50.811	58866666.67	2284285.714			17425	16442857.14			5886666.667			10466.667	14400	11900
"Apr 08, 2021"	11525	5833.333	2840000	5540000			7708	4151.392	829000	50.83	59000000	2300000			17450	16500000			5910000			10477.778	14425	11937.5
"Apr 09, 2021"	11537.5	5836.667	2858571.429	5570000			7708	4159.747	829750	50.849	59100000	2311250			17475	16550000			5930000			10488.889	14450	11975
"Apr 10, 2021"	11550	5840	2877142.857	5600000			7708	4168.101	830500	50.868	59200000	2322500			17500	16600000			5962500			10500	14475	12012.5
"Apr 11, 2021"	11562.5	5856	2895714.286	5630000			7708	4176.456	831250	50.887	59300000	2333750			17550	16650000			5995000			10525	14500	12050
"Apr 12, 2021"	11575	5872	2914285.714	5664000			7708	4184.81	832000	50.906	59400000	2345000			17600	16700000			6027500			10550	14525	12087.5
"Apr 13, 2021"	11587.5	5888	2932857.143	5698000			7708	4193.165	833250	50.925	59500000	2356250			17650	16750000			6060000			10575	14550	12125
"Apr 14, 2021"	11600	5904	2951428.571	5732000			7708	4201.519	834500	50.943	59600000	2367500			17700	16800000			6140000			10600	14575	12162.5
"Apr 15, 2021"	11633.333	5920	2970000	5766000			7708	4209.873	835750	50.962	59700000	2378750			17775	16850000			6220000			10625	14600	12200
"Apr 16, 2021"	11666.667	5933.333	2990000	5800000			7708	4218.228	837000	50.981	59800000	2390000			17850	16900000			6300000			10650	14625	12237.5
"Apr 17, 2021"	11700	5946.667	3004285.714	5840000			7708	4226.582	839000	51	59900000	2402500			17925	16937500			6340000			10675	14650	12275
"Apr 18, 2021"	11720	5960	3018571.429	5880000			7708	4234.937	841000	51.2	60000000	2415000			18000	16975000			6390000			10700	14675	12312.5
"Apr 19, 2021"	11740	5978	3032857.143	5920000			7708	4243.291	843000	51.4	60100000	2427500			18050	17012500			6440000			10737.5	14700	12350
"Apr 20, 2021"	11760	5996	3047142.857	5970000			7708	4251.646	845000	51.6	60200000	2440000			18100	17050000			6490000			10775	14725	12387.5
"Apr 21, 2021"	11780	6014	3061428.571	6020000			7708	4260	847250	51.8	60300000	2452500			18150	17087500			6540000			10812.5	14750	12425
"Apr 22, 2021"	11800	6032	3075714.286	6070000			7708	4270	849500	52	60366666.67	2465000			18200	17125000			6580000			10850	14775	12462.5
"Apr 23, 2021"	11866.667	6050	3090000	6120000			7708	4277.5	851750	52.2	60433333.33	2477500			18275	17162500			6620000			10887.5	14800	12500
"Apr 24, 2021"	11933.333	6083.333	3110000	6170000			7708	4285	854000	52.4	60500000	2490000			18350	17200000			6660000			10925	14862.5	12575
"Apr 25, 2021"	12000	6116.667	3135714.286	6206666.667			7708	4292.5	856250	52.6	60640000	2507142.857			18425	17300000			6710000			10962.5	14925	12650
"Apr 26, 2021"	12016.667	6150	3161428.571	6243333.333			7708	4300	858500	52.8	60780000	2524285.714			18500	17400000			6755000			11000	14987.5	12725
"Apr 27, 2021"	12033.333	6170	3187142.857	6280000			7708	4307.5	860750	53	60920000	2541428.571			18575	17500000			6800000			11020	15050	12800
"Apr 28, 2021"	12050	6190	3212857.143	6367500			7708	4315	863000	56.25	61060000	2558571.429			18650	17600000			6845000			11040	15112.5	12875
"Apr 29, 2021"	12066.667	6210	3238571.429	6455000			7708	4322.5	864000	59.5	61200000	2575714.286			18725	17700000			6890000			11060	15175	12950
"Apr 30, 2021"	12083.333	6230	3264285.714	6542500			7708	4330	865000	62.75	61250000	2592857.143			18800	17800000			6915000			11080	15237.5	13025
"May 01, 2021"	12100	6250	3290000	6630000			7708	4333.75	866000	66	61300000	2610000			18850	17900000			6940000			11100	15300	13100
"May 02, 2021"	12133.333	6256.667	3300000	6680000			7708	4337.5	867000	66.2	61400000	2620000			18900	17922222.22			6980000			11125	15312.5	13125
"May 03, 2021"	12166.667	6263.333	3357142.857	6716666.667			7708	4341.25	868000	66.4	61460000	2630000			18950	17944444.44			7020000			11150	15325	13150
"May 04, 2021"	12200	6270	3414285.714	6753333.333			7708	4345	869000	66.6	61520000	2640000			19000	17966666.67			7042500			11175	15337.5	13175
"May 05, 2021"	12207.692	6276	3471428.571	6790000			7708	4348.75	870000	66.8	61580000	2650000			19025	17988888.89			7065000			11200	15350	13200
"May 06, 2021"	12215.385	6282	3528571.429	6828000			7708	4352.5	871000	67	61640000	2660000			19050	18011111.11			7087500			11206.25	15362.5	13225
"May 07, 2021"	12223.077	6288	3585714.286	6866000			7708	4356.25	872000	735.5	61700000	2670000			19075	18033333.33			7110000			11212.5	15375	13250
"May 08, 2021"	12230.769	6294	3642857.143	6904000			7708	4360	873000	1404	61766666.67	2680000			19100	18055555.56			7133333.333			11218.75	15387.5	13275
"May 09, 2021"	12238.462	6300	3700000	6942000			7708	4359.583	874000	2072.5	61833333.33	2690000			19125	18077777.78			7156666.667			11225	15400	13300
"May 10, 2021"	12246.154	6303.333	3720000	6980000			7708	4359.167	875000	2741	61900000	2700000			19150	18100000			7180000			11231.25	15406.25	13312.5
"May 11, 2021"	12253.846	6306.667	3730000	7016666.667			7708	4358.75	876000	3409.5	61940000	2707500			19175	18125000			7210000			11237.5	15412.5	13325
"May 12, 2021"	12261.538	6310	3740000	7053333.333			7708	4358.333	877000	4078	61980000	2715000			19200	18150000			7237500			11243.75	15418.75	13337.5
"May 13, 2021"	12269.231	6312	3750000	7090000			7708	4357.917	878000	4746.5	62020000	2722500			19220	18175000			7265000			11250	15425	13350
"May 14, 2021"	12276.923	6314	3760000	7140000			7708	4357.5	879000	5415	62060000	2730000			19240	18200000			7292500			11256.25	15431.25	13362.5
"May 15, 2021"	12284.615	6316	3770000	7190000			7708	4357.083	879750	6083.5	62100000	2737500			19260	18225000			7320000			11262.5	15437.5	13375
"May 16, 2021"	12292.308	6318	3780000	7240000			7708	4356.667	880500	6752	62133333.33	2745000			19280	18250000			7340000			11268.75	15443.75	13387.5
"May 17, 2021"	12300	6320	3790000	7290000			7708	4356.25	881250	7420.5	62166666.67	2752500			19300	18275000			7360000			11275	15450	13400
"May 18, 2021"	12566.667	6326.667	3797500	7340000			7708	4355.833	882000	8089	62200000	2760000			19325	18300000			7380000			11281.25	15456.25	13412.5
"May 19, 2021"	12833.333	6333.333	3805000	7370000			7708	4355.417	885000	8757.5	62240000	2767500			19350	18325000			7394000			11287.5	15462.5	13425
"May 20, 2021"	13100	6340	3812500	7400000			7708	4355	888000	9426	62280000	2775000			19375	18350000			7408000			11293.75	15468.75	13437.5
"May 21, 2021"	13200	6346	3820000	7430000			7708	4354.583	891000	10094.5	62320000	2782500			19400	18375000			7422000			11300	15475	13450
"May 22, 2021"	13300	6352	3827500	7472000			7708	4354.167	894000	10763	62360000	2790000			19425	18400000			7436000			11309.091	15481.25	13462.5
"May 23, 2021"	13400	6358	3835000	7514000			7708	4353.75	897000	11431.5	62400000	2797500			19450	18425000			7450000			11318.182	15487.5	13475
"May 24, 2021"	13500	6364	3842500	7556000			7708	4353.333	900000	12100	62433333.33	2805000			19475	18450000			7463333.333			11327.273	15493.75	13487.5
"May 25, 2021"	13600	6370	3850000	7598000			7708	4352.917	903000	12250	62466666.67	2812500			19500	18475000			7476666.667			11336.364	15500	13500
"May 26, 2021"	13614.286	6371.429	3865714.286	7640000			7708	4352.5	906000	12400	62500000	2820000			19514.286	18500000			7490000			11345.455	15514.286	13506.25
"May 27, 2021"	13628.571	6372.857	3881428.571	7666666.667			7708	4352.083	907000	12550	62540000	2826666.667			19528.571	18516666.67			7502000			11354.545	15528.571	13512.5
"May 28, 2021"	13642.857	6374.286	3897142.857	7693333.333			7708	4351.667	908000	12700	62580000	2833333.333			19542.857	18533333.33			7514000			11363.636	15542.857	13518.75
"May 29, 2021"	13657.143	6375.714	3912857.143	7720000			7708	4351.25	909000	12850	62620000	2840000			19557.143	18550000			7526000			11372.727	15557.143	13525
"May 30, 2021"	13671.429	6377.143	3928571.429	7746666.667			7708	4350.833	910000	13000	62660000	2846666.667			19571.429	18566666.67			7538000			11381.818	15571.429	13531.25
"May 31, 2021"	13685.714	6378.571	3944285.714	7773333.333			7708	4350.417	916500	13150	62700000	2853333.333			19585.714	18583333.33			7550000			11390.909	15585.714	13537.5
"Jun 01, 2021"	13700	6380	3960000	7800000			7708	4350	923000	13300	62800000	2860000			19600	18600000			7570000			11400	15600	13543.75
"Jun 02, 2021"	13725	6382.5	4060000	7825000			7708	4349.444	926000	13362.5	62850000	2870000			19620	18650000			7585000			11401.449	15602.041	13550
"Jun 03, 2021"	13750	6385	4090000	7850000			7708	4348.889	929000	13425	62900000	2880000			19640	18700000			7600000			11402.899	15604.082	13556.25
"Jun 04, 2021"	13775	6387.5	4105714.286	7906666.667			7708	4348.333	930000	13487.5	62960000	2888750			19660	18725000			7614000			11404.348	15606.122	13562.5
"Jun 05, 2021"	13800	6390	4121428.571	7963333.333			7708	4347.778	931000	13550	63020000	2897500			19680	18750000			7628000			11405.797	15608.163	13568.75
"Jun 06, 2021"	13820	6389.231	4137142.857	8020000			7708	4347.222	932000	13612.5	63080000	2906250			19700	18775000			7642000			11407.246	15610.204	13575
"Jun 07, 2021"	13840	6388.462	4152857.143	8064000			7708	4346.667	933000	13675	63140000	2915000			19725	18800000			7656000			11408.696	15612.245	13581.25
"Jun 08, 2021"	13860	6387.692	4168571.429	8108000			7708	4346.111	934000	13737.5	63200000	2923750			19750	18825000			7670000			11410.145	15614.286	13587.5
"Jun 09, 2021"	13880	6386.923	4184285.714	8152000			7708	4345.556	935000	13800	63233333.33	2932500			19775	18850000			7676666.667			11411.594	15616.327	13593.75
"Jun 10, 2021"	13900	6386.154	4200000	8196000			7708	4345	936000	13825	63266666.67	2941250			19800	18875000			7683333.333			11413.043	15618.367	13600
"Jun 11, 2021"	13904.762	6385.385	4210000	8240000			7708	4344.444	937000	13850	63300000	2950000			19825	18900000			7690000			11414.493	15620.408	13606.25
"Jun 12, 2021"	13909.524	6384.615	4217142.857	8263333.333			7708	4343.889	938000	13875	63360000	2956250			19850	18912500			7700000			11415.942	15622.449	13612.5
"Jun 13, 2021"	13914.286	6383.846	4224285.714	8286666.667			7708	4343.333	939000	13900	63420000	2962500			19875	18925000			7710000			11417.391	15624.49	13618.75
"Jun 14, 2021"	13919.048	6383.077	4231428.571	8310000			7708	4342.778	940000	13925	63480000	2968750			19900	18937500			7720000			11418.841	15626.531	13625
"Jun 15, 2021"	13923.81	6382.308	4238571.429	8328000			7708	4342.222	941000	13950	63540000	2975000			19925	18950000			7730000			11420.29	15628.571	13631.25
"Jun 16, 2021"	13928.571	6381.538	4245714.286	8346000			7708	4341.667	942000	13975	63600000	2981250			19950	18962500			7740000			11421.739	15630.612	13637.5
"Jun 17, 2021"	13933.333	6380.769	4252857.143	8364000			7708	4341.111	943000	14000	63633333.33	2987500			19975	18975000			7750000			11423.188	15632.653	13643.75
"Jun 18, 2021"	13938.095	6380	4260000	8382000			7708	4340.556	944000	14025	63666666.67	2993750			20000	18987500			7760000			11424.638	15634.694	13650
"Jun 19, 2021"	13942.857	6378.75	4270000	8400000			7708	4340	945000	14050	63700000	3000000			20025	19000000			7770000			11426.087	15636.735	13656.25
"Jun 20, 2021"	13947.619	6377.5	4288571.429	8416666.667			7708	4339.167	945500	14075	63740000	3006250			20050	19025000			7780000			11427.536	15638.776	13662.5
"Jun 21, 2021"	13952.381	6376.25	4307142.857	8433333.333			7708	4338.333	946000	14100	63780000	3012500			20075	19050000			7790000			11428.986	15640.816	13668.75
"Jun 22, 2021"	13957.143	6375	4325714.286	8450000			7708	4337.5	946500	14125	63820000	3018750			20100	19075000			7800000			11430.435	15642.857	13675
"Jun 23, 2021"	13961.905	6373.75	4344285.714	8480000			7708	4336.667	947000	14150	63860000	3025000			20112.5	19100000			7810000			11431.884	15644.898	13681.25
"Jun 24, 2021"	13966.667	6372.5	4362857.143	8510000			7708	4335.833	947250	14175	63900000	3031250			20125	19125000			7820000			11433.333	15646.939	13687.5
"Jun 25, 2021"	13971.429	6371.25	4381428.571	8540000			7708	4335	947500	14200	63966666.67	3037500			20137.5	19150000			7836666.667			11434.783	15648.98	13693.75
"Jun 26, 2021"	13976.19	6370	4400000	8570000			7708	4334.167	947750	14195.833	64033333.33	3043750			20150	19175000			7853333.333			11436.232	15651.02	13700
"Jun 27, 2021"	13980.952	6371.25	4440000	8600000			7708	4333.333	948000	14191.667	64100000	3050000			20162.5	19200000			7870000			11437.681	15653.061	13706.25
"Jun 28, 2021"	13985.714	6372.5	4457500	8666666.667			7708	4332.5	949250	14187.5	64150000	3057500			20175	19225000			7882500			11439.13	15655.102	13712.5
"Jun 29, 2021"	13990.476	6373.75	4475000	8733333.333			7708	4331.667	950500	14183.333	64200000	3065000			20187.5	19250000			7895000			11440.58	15657.143	13718.75
"Jun 30, 2021"	13995.238	6375	4492500	8800000			7708	4330.833	951750	14179.167	64250000	3072500			20200	19275000			7907500			11442.029	15659.184	13725
"Jul 01, 2021"	14000	6376.25	4510000	8840000			7708	4330	953000	14175	64300000	3080000			20300	19300000			7920000			11443.478	15661.224	13731.25
"Jul 02, 2021"	14003.704	6377.5	4516666.667	8870000			7708	4329.474	955000	14170.833	64325000	3087500			20314.286	19316666.67			7930000			11444.928	15663.265	13737.5
"Jul 03, 2021"	14007.407	6378.75	4523333.333	8900000			7708	4328.947	957000	14166.667	64350000	3095000			20328.571	19333333.33			7953333.333			11446.377	15665.306	13743.75
"Jul 04, 2021"	14011.111	6380	4530000	8930000			7708	4328.421	959000	14162.5	64375000	3102500			20342.857	19350000			7976666.667			11447.826	15667.347	13750
"Jul 05, 2021"	14014.815	6381.25	4540000	8960000			7708	4327.895	961000	14158.333	64400000	3110000			20357.143	19366666.67			8000000			11449.275	15669.388	13756.25
"Jul 06, 2021"	14018.519	6382.5	4550000	9010000			7708	4327.368	961750	14154.167	64440000	3118750			20371.429	19383333.33			8016000			11450.725	15671.429	13762.5
"Jul 07, 2021"	14022.222	6383.75	4560000	9060000			7708	4326.842	962500	14150	64480000	3127500			20385.714	19400000			8032000			11452.174	15673.469	13768.75
"Jul 08, 2021"	14025.926	6385	4570000	9110000			7708	4326.316	963250	14145.833	64520000	3136250			20400	19416666.67			8048000			11453.623	15675.51	13775
"Jul 09, 2021"	14029.63	6386.25	4580000	9156000		0	7708	4325.789	964000	14141.667	64560000	3145000		0	20425	19433333.33			8064000			11455.072	15677.551	13781.25
"Jul 10, 2021"	14033.333	6387.5	4590000	9202000		126.923	7708	4325.263	964250	14137.5	64600000	3153750		3010	20450	19450000			8080000			11456.522	15679.592	13787.5
"Jul 11, 2021"	14037.037	6388.75	4600000	9248000		253.846	7708	4324.737	964500	14133.333	64700000	3162500		6020	20475	19466666.67			8100000			11457.971	15681.633	13793.75
"Jul 12, 2021"	14040.741	6390	4610000	9294000		380.769	7708	4324.211	964750	14129.167	64800000	3171250		9030	20500	19483333.33			8120000			11459.42	15683.673	13800
"Jul 13, 2021"	14044.444	6392.5	4620000	9340000		507.692	7708	4323.684	965000	14125	64900000	3180000		12040	20550	19500000			8140000			11460.87	15685.714	13812.5
"Jul 14, 2021"	14048.148	6395	4627142.857	9380000		634.615	7708	4323.158	965500	14120.833	64940000	3187500		15050	20600	19525000			8156000			11462.319	15687.755	13825
"Jul 15, 2021"	14051.852	6397.5	4634285.714	9420000		761.538	7708	4322.632	966000	14116.667	64980000	3195000		18060	20650	19550000			8172000			11463.768	15689.796	13837.5
"Jul 16, 2021"	14055.556	6400	4641428.571	9460000		888.462	7708	4322.105	966500	14112.5	65020000	3202500		21070	20700	19575000			8188000			11465.217	15691.837	13850
"Jul 17, 2021"	14059.259	6402.5	4648571.429	9484000		1015.385	7708	4321.579	967000	14108.333	65060000	3210000		24080	20712.5	19600000			8204000			11466.667	15693.878	13862.5
"Jul 18, 2021"	14062.963	6405	4655714.286	9508000		1142.308	7708	4321.053	967250	14104.167	65100000	3217500		27090	20725	19625000			8220000			11468.116	15695.918	13875
"Jul 19, 2021"	14066.667	6407.5	4662857.143	9532000		1269.231	7708	4320.526	967500	14100	65133333.33	3225000		30100	20737.5	19650000			8233333.333			11469.565	15697.959	13887.5
"Jul 20, 2021"	14070.37	6410	4670000	9556000		1396.154	7708	4320	967750	14098.246	65166666.67	3232500		86962.5	20750	19675000			8246666.667			11471.014	15700	13900
"Jul 21, 2021"	14074.074	6410.417	4680000	9580000		1523.077	7708	4463.333	968000	14096.491	65200000	3240000		143825	20762.5	19700000			8260000			11472.464	15704.167	13904.167
"Jul 22, 2021"	14077.778	6410.833	4701428.571	9596666.667		1650	7708	4606.667	969000	14094.737	65260000	3247500		200687.5	20775	19725000			8272000			11473.913	15708.333	13908.333
"Jul 23, 2021"	14081.481	6411.25	4722857.143	9613333.333		4431.25	7708	4750	970000	14092.982	65320000	3255000		257550	20787.5	19750000			8284000			11475.362	15712.5	13912.5
"Jul 24, 2021"	14085.185	6411.667	4744285.714	9630000		7212.5	7708	4893.333	971000	14091.228	65380000	3262500		314412.5	20800	19775000			8296000			11476.812	15716.667	13916.667
"Jul 25, 2021"	14088.889	6412.083	4765714.286	9648000		9993.75	7708	5036.667	972000	14089.474	65440000	3270000		371275	20812.5	19800000			8308000			11478.261	15720.833	13920.833
"Jul 26, 2021"	14092.593	6412.5	4787142.857	9666000		12775	7708	5180	973000	14087.719	65500000	3277500		428137.5	20825	19825000			8320000			11479.71	15725	13925
"Jul 27, 2021"	14096.296	6412.917	4808571.429	9684000		15556.25	7708	5323.333	974000	14085.965	65566666.67	3285000		485000	20837.5	19850000			8336666.667			11481.159	15729.167	13929.167
"Jul 28, 2021"	14100	6413.333	4830000	9702000		18337.5	7708	5466.667	975000	14084.211	65633333.33	3292500		530400	20850	19875000			8353333.333			11482.609	15733.333	13933.333
"Jul 29, 2021"	14106.25	6413.75	4880000	9720000		21118.75	7708	5610	976000	14082.456	65700000	3300000		575800	20862.5	19900000			8370000			11484.058	15737.5	13937.5
"Jul 30, 2021"	14112.5	6414.167	4923333.333	9763333.333		23900	7708	5753.333	977333.333	14080.702	65733333.33	3313333.333		621200	20875	19933333.33			8396666.667			11485.507	15741.667	13941.667
"Jul 31, 2021"	14118.75	6414.583	4966666.667	9806666.667		29350	7708	5896.667	978666.667	14078.947	65766666.67	3326666.667		666600	20887.5	19966666.67			8423333.333			11486.957	15745.833	13945.833
"Aug 01, 2021"	14125	6415	5010000	9850000		34800	7708	6040	980000	14077.193	65800000	3340000		712000	20900	20000000			8450000			11488.406	15750	13950
"Aug 02, 2021"	14131.25	6415.417	5027500	9880000		38083.333	7708	6183.333	981000	14075.439	65850000	3350000		739000	20912.5	20020000			8475000			11489.855	15754.167	13954.167
"Aug 03, 2021"	14137.5	6415.833	5045000	9910000		41366.667	7708	6326.667	985750	14073.684	65900000	3360000		766000	20925	20040000			8500000			11491.304	15758.333	13958.333
"Aug 04, 2021"	14143.75	6416.25	5062500	9940000		44650	7708	6470	990500	14071.93	65966666.67	3370000		793000	20937.5	20060000			8526666.667			11492.754	15762.5	13962.5
"Aug 05, 2021"	14150	6416.667	5080000	9970000		47933.333	7708	6613.333	995250	14070.175	66033333.33	3380000		832625	20950	20080000			8553333.333	0		11494.203	15766.667	13966.667
"Aug 06, 2021"	14156.25	6417.083	5090000	10000000		51216.667	7708	6756.667	1000000	14068.421	66100000	3390000		872250	20962.5	20100000			8580000	76.6		11495.652	15770.833	13970.833
"Aug 07, 2021"	14162.5	6417.5	5102857.143	10033333.33		54500	7708	6900	1000625	14066.667	66150000	3398333.333		911875	20975	20125000			8604000	153.2		11497.101	15775	13975
"Aug 08, 2021"	14168.75	6417.917	5115714.286	10066666.67		66437.5	7708	7043.333	1001250	14064.912	66200000	3406666.667		951500	20987.5	20150000			8628000	229.8		11498.551	15779.167	13979.167
"Aug 09, 2021"	14175	6418.333	5128571.429	10100000		78375	7708	7186.667	1001875	14063.158	66250000	3415000		991125	21000	20175000			8652000	306.4		11500	15783.333	13983.333
"Aug 10, 2021"	14181.25	6418.75	5141428.571	10120000		90312.5	7708	7330	1002500	14061.404	66300000	3423333.333		1030750	21012.5	20200000			8676000	383		11500.893	15787.5	13987.5
"Aug 11, 2021"	14187.5	6419.167	5154285.714	10140000		102250	7708	7473.333	1003125	14059.649	66400000	3431666.667		1070375	21025	20225000			8700000	827.625		11501.786	15791.667	13991.667
"Aug 12, 2021"	14193.75	6419.583	5167142.857	10160000		114187.5	7708	7616.667	1003750	14057.895	66466666.67	3440000		1110000	21037.5	20250000			8720000	1272.25		11502.679	15795.833	13995.833
"Aug 13, 2021"	14200	6420	5180000	10180000		126125	7708	7760	1004375	14056.14	66533333.33	3455000		1162500	21050	20275000			8740000	1716.875		11503.571	15800	14000
"Aug 14, 2021"	14201.136	6421.25	5200000	10200000		138062.5	7708	7900	1005000	14054.386	66600000	3470000		1215000	21062.5	20300000			8760000	2161.5		11504.464	15801	14005.263
"Aug 15, 2021"	14202.273	6422.5	5210000	10233333.33		150000	7708	7954.286	1005625	14052.632	66660000	3480000		1267500	21075	20325000			8774000	2606.125		11505.357	15802	14010.526
"Aug 16, 2021"	14203.409	6423.75	5220000	10266666.67		176125	7708	8008.571	1006250	14050.877	66720000	3490000		1320000	21087.5	20350000			8788000	3050.75		11506.25	15803	14015.789
"Aug 17, 2021"	14204.545	6425	5230000	10300000		202250	7708	8062.857	1006875	14049.123	66780000	3500000		1372500	21100	20375000			8802000	3495.375		11507.143	15804	14021.053
"Aug 18, 2021"	14205.682	6426.25	5240000	10320000		228375	7708	8117.143	1007500	14047.368	66840000	3510000		1425000	21125	20400000			8816000	3940		11508.036	15805	14026.316
"Aug 19, 2021"	14206.818	6427.5	5250000	10340000		254500	7708	8171.429	1008125	14045.614	66900000	3520000		1477500	21150	20425000			8830000	7772.5		11508.929	15806	14031.579
"Aug 20, 2021"	14207.955	6428.75	5260000	10360000		280625	7708	8225.714	1008750	14043.86	66933333.33	3530000		1530000	21175	20450000			8846666.667	11605		11509.821	15807	14036.842
"Aug 21, 2021"	14209.091	6430	5270000	10380000		306750	7708	8280	1009375	14042.105	66966666.67	3540000		1604000	21200	20475000			8863333.333	15437.5		11510.714	15808	14042.105
"Aug 22, 2021"	14210.227	6428.75	5280000	10400000		332875	7708	8310	1010000	14040.351	67000000	3550000		1678000	21209.091	20500000			8880000	19270		11511.607	15809	14047.368
"Aug 23, 2021"	14211.364	6427.5	5291428.571	10433333.33		359000	7708	8330	1007500	14038.596	67060000	3561250		1752000	21218.182	20562500			8896000	23102.5		11512.5	15810	14052.632
"Aug 24, 2021"	14212.5	6426.25	5302857.143	10466666.67		378500	7708	8350	1005000	14036.842	67120000	3572500		1826000	21227.273	20625000			8912000	26935		11513.393	15811	14057.895
"Aug 25, 2021"	14213.636	6425	5314285.714	10500000		398000	7708	8370	1002500	14035.088	67180000	3583750		1900000	21236.364	20687500			8928000	30767.5		11514.286	15812	14063.158
"Aug 26, 2021"	14214.773	6423.75	5325714.286	10520000		419000	7708	8390	1000000	14033.333	67240000	3595000		1990000	21245.455	20750000			8944000	34600		11515.179	15813	14068.421
"Aug 27, 2021"	14215.909	6422.5	5337142.857	10540000		440000	7708	8410	1002500	14031.579	67300000	3606250		2080000	21254.545	20812500			8960000	40316.667		11516.071	15814	14073.684
"Aug 28, 2021"	14217.045	6421.25	5348571.429	10560000		461000	7708	8430	1005000	14029.825	67333333.33	3617500		2170000	21263.636	20875000			8973333.333	46033.333		11516.964	15815	14078.947
"Aug 29, 2021"	14218.182	6420	5360000	10580000		482000	7708	8450	1007500	14028.07	67366666.67	3628750		2225000	21272.727	20937500			8986666.667	51750		11517.857	15816	14084.211
"Aug 30, 2021"	14219.318	6419.688	5370000	10600000		503000	7708	8456.667	1010000	14026.316	67400000	3640000		2280000	21281.818	21000000			9000000	57466.667		11518.75	15817	14089.474
"Aug 31, 2021"	14220.455	6419.375	5380000	10633333.33		524000	7708	8463.333	1010625	14024.561	67550000	3650000		2335000	21290.909	21050000			9010000	63183.333		11519.643	15818	14094.737
"Sep 01, 2021"	14221.591	6419.063	5390000	10666666.67		535000	7708	8470	1011250	14022.807	67700000	3660000		2390000	21300	21100000			9020000	68900		11520.536	15819	14100
"Sep 02, 2021"	14222.727	6418.75	5406000	10700000		548000	7708	8476	1011875	14021.053	67833333.33	3673333.333		2450000	21320	21133333.33			9036666.667	73950		11521.429	15820	14101.176
"Sep 03, 2021"	14223.864	6418.438	5422000	10720000		564000	7708	8482	1012500	14019.298	67966666.67	3686666.667		2516666.667	21340	21166666.67			9053333.333	79000		11522.321	15821	14102.353
"Sep 04, 2021"	14225	6418.125	5438000	10740000		580000	7708	8488	1013125	14017.544	68100000	3700000		2583333.333	21360	21200000			9070000	86375		11523.214	15822	14103.529
"Sep 05, 2021"	14226.136	6417.813	5454000	10760000		596000	7708	8494	1013750	14015.789	68266666.67	3713333.333		2650000	21380	21233333.33			9090000	93750		11524.107	15823	14104.706
